id	name_text_id	pre_story_id	mission_type	weight_relationship	weight_satisfaction	weight_comfortableness	weight_warmth	weight_healing	eval_total_param_min	eval_total_param_max	score_total_param_min	score_total_param_max	eval_total_param_jackup	start_camp_site_id
301	カレーめんをアレンジしよう		3	1.0		1.0	1.0	0.3333		1000		1000		1011031
100001	カレーめんをアレンジしよう		3	1.0		1.0	1.0	0.3333		2700		5400	400	1011031
101101	カレーめんをアレンジしよう	71501011	3	1.0		1.0	1.0	0.3333		2700		5400	400	1011031
101102	薪割り競争をしよう		2	1.0	1.0		1.0	0.3333		4200		8400	700	1011031
101103	焼き肉をしよう		3	1.0		1.0	1.0	0.3333		5100		10200	1100	1011031
101104	写真を撮ろう		1	1.0	1.0	1.0		0.3333		6300		12600	1500	1011031
102101	ちくわと遊ぼう	71502011	2	1.0	1.0		1.0	0.3333		2700		5400	400	1021031
102102	アウトドア実験料理をつくろう		3	1.0		1.0	1.0	0.3333		4200		8400	700	1021031
102103	写真を撮ろう		1	1.0	1.0	1.0		0.3333		5100		10200	1100	1021031
102104	担々餃子鍋をつくろう		3	1.0		1.0	1.0	0.3333		6300		12600	1500	1021031
103101	焼きマシュマロを食べよう	71503011	3	1.0		1.0	1.0	0.3333		2700		5400	400	1031031
103102	飾りつけをしよう		2	1.0	1.0		1.0	0.3333		4200		8400	700	1031031
103103	スープパスタをつくろう		3	1.0		1.0	1.0	0.3333		5100		10200	1100	1031031
103104	写真を撮ろう		1	1.0	1.0	1.0		0.3333		6300		12600	1500	1031031
104101	犬と遊ぼう	71504011	2	1.0	1.0		1.0	0.3333		2700		5400	400	1041031
104102	かくれんぼをしよう		2	1.0	1.0		1.0	0.3333		4200		8400	700	1041031
104103	煮込みカレーをつくろう		3	1.0		1.0	1.0	0.3333		5100		10200	1100	1041031
104104	ウッドキャンドルをつくろう		1	1.0	1.0	1.0		0.3333		6300		12600	1500	1041031
