id	type	language	resource_type	resource_id	ios	android	pc	priority	interval	link	link_type	link_id	open_date	close_date
1		ja,en,zh-TW,ko	3	30300000	1	1	1	1	1	notify	1		2022-08-01 00:00:00	2022-10-31 23:59:59
2		ja,en,zh-TW,ko	3	30300001	1	1	1	2	1	notify	1		2022-08-01 00:00:00	2022-10-31 23:59:59
3		ja,en,zh-TW,ko	3	30300001	1	1	1	1	1	notify	1		2033-08-01 00:00:00	2033-10-31 23:59:59
4		ja,en,zh-TW,ko		30300002	1	1	1	2	1	shop?tab_type=0	3		2033-08-01 00:00:00	2033-10-31 23:59:59
5		ja,en,zh-TW,ko	3	30300003	1	1	1	3	1	gacha?gacha_id=115	5		2033-08-01 00:00:00	2033-10-31 23:59:59
6		ja,en,zh-TW,ko		30310001	1	1	1	24	1	gacha?gacha_id=10001	5		2023-01-01 11:00:00	2023-06-21 23:59:59
7		ja,en,zh-TW,ko		30310002	1	1	1	24	1	gacha?gacha_id=10002	5		2023-01-01 11:00:00	2023-06-21 23:59:59
8		ja,en,zh-TW,ko		30310003	1	1	1	24	1	gacha?gacha_id=10003	5		2023-01-01 11:00:00	2023-09-30 23:59:59
9		ja,en,zh-TW,ko		30350001	1	1	1	24	1	shop?tab_type=22&shop_type=14&shop_item_id=500013	5		2020-01-01 00:00:00	2100-12-31 23:59:59
10		ja,en,zh-TW,ko		30350005	1	1	1	24	1	shop?tab_type=22&shop_type=14&shop_item_id=500014	5		2023-06-19 11:00:00	2023-06-28 23:59:59
11		ja,en,zh-TW,ko		30350006	1	1	1	24	1	shop?tab_type=22&shop_type=14&shop_item_id=500015	5		2023-06-29 11:00:00	2023-07-08 23:59:59
13		ja,en,zh-TW,ko		30310004	1	1	1	24	1	gacha?gacha_id=10004	5		2023-05-24 00:00:00	2100-12-31 23:59:59
14		ja,en,zh-TW,ko		30310005	1	1	1	24	1	gacha?gacha_id=10005	5		2023-05-24 00:00:00	2100-12-31 23:59:59
15		ja,en,zh-TW,ko		30310006	1	1	1	101	1	gacha?gacha_id=10006	5		2023-06-20 11:00:00	2023-06-28 23:59:59
16		ja,en,zh-TW,ko		30310007	1	1	1	102	1	gacha?gacha_id=10007	5		2023-06-20 11:00:00	2023-06-28 23:59:59
17		ja,en,zh-TW,ko		30310008	1	1	1	103	1	gacha?gacha_id=10008	5		2023-06-26 11:00:00	2023-07-02 23:59:59
18		ja,en,zh-TW,ko		30310009	1	1	1	104	1	gacha?gacha_id=10009	5		2023-06-26 11:00:00	2023-07-02 23:59:59
19		ja,en,zh-TW,ko		30370021	1	1	1	50	1	gacha?gacha_id=10007	5		2023-06-20 11:00:00	2023-06-26 23:59:59
20		ja,en,zh-TW,ko	1	30300701	1	1	1	52	1	event01	5		2023-06-20 11:00:00	2023-06-28 23:59:59
22		ja,en,zh-TW,ko	4	30370023	1	1	1	54	1	notify	1		2023-06-23 11:00:00	2023-07-03 23:59:59
23		ja,en,zh-TW,ko	3	31170039	1	1	1	51	1	notify	1		2023-05-24 00:00:00	2100-12-31 23:59:59
24		ja,en,zh-TW,ko		30310010	1	1	1	107	1	gacha?gacha_id=10010	5		2023-06-30 11:00:00	2023-07-12 10:59:59
25		ja,en,zh-TW,ko		30310011	1	1	1	105	1	gacha?gacha_id=10011	5		2023-06-30 11:00:00	2023-07-12 10:59:59
26	1	ja,en,zh-TW,ko		53090001	1	1	1	108	1	gacha?gacha_id=10010	1		2023-06-30 11:00:00	2023-07-12 10:59:59
27	1	ja,en,zh-TW,ko		53090002	1	1	1	106	1	gacha?gacha_id=10011	1		2023-06-30 11:00:00	2023-07-12 10:59:59
