id	CampText
1	ふじさんとまったり本栖湖キャンプ
2	イベント・ミッションテスト用
3	テストキャンプ
1000	本栖湖デイキャンプ！
1011	みんなで本栖湖、薪割り競争
1021	ちくわと遊ぼう！
1031	夜の灯りとお料理キャンプ
1041	ウッドキャンドルりべんじ！
1051	夏の海でスイカ割り
2001	イベントキャンプ
3001	本栖湖キャンプ場
3002	麓キャンプ場
3003	高ボッチ高原
3004	イーストウッドキャンプ場
3005	海辺のキャンプ場
4001	"■施設紹介
富士五湖のひとつ、本栖湖の湖畔にあるキャンプ場。富士山と本栖湖を同時に楽しめる。
テントサイト以外にレストランや宿泊施設もある。

■乗り入れ可能車両
・自転車
・バイク
・乗用車

■キャンプルール
・直火OK
・花火OK
・ペットNG

■よく手に入る素材/食材
・みずにつよい布地
・かるくてじょうぶな布地
・かたい木材
・あたたかい羽毛
・じょうぶなゴム
・きたえられた金属
・ふつうの金属
・じょうぶな金属
・かるい金属
・かるい樹脂
・じょうぶな樹脂

■たまに手に入る素材/食材
・もえにくい布地
・じょうぶな革
・もえない布地
・じょうぶなメッシュ
・つよくてもえにくい布地
・もえやすい木材
・やわらかい木材
・ふつうの木材
・てざわりのよい木材
・こうきんこうかのある竹材
・うつくしい木材
・じゅうこうな木材
・ふわふわの素材
・かるくてあたたかい羽毛
・やわらかいゴム
・ふつうの断熱材
・こうかのたかい断熱材
・ふつうの燃料
・よくもえるガス
・よくもえる燃料
・はげしくもえる燃料
・ねつにつよい塗料
・うごきをよくする液体
・かこうしやすい金属
・さびない金属
・かるくてじょうぶな金属
・かるくてつよい金属
・ねつにつよい金属
・じょうぶなワイヤー
・かたい石
・とうめいな樹脂
・ねつにつよいガラス
・きれいな釉薬
・きれいな宝石
・あつかいやすい粘土
・きめのこまかい粘土
・つよい繊維
・かるくてつよい繊維
・ひかる部品
・ふつうの電池
・ちいさなバッテリー
・おおきなバッテリー
・ちいさなエンジン
・おおきなエンジン"
