id	CardText
1	未使用
2	ダミー
3	『サバキャン服』
4	『夏服（オレンジ）』
5	『夏服（ブルー）』
6	『夏服（ベージュ）』
7	『夏服（カーキ）』
8	『夏服（ブラウン）』
9	『夏服（ウッドランド）』
10	『夏服（マルチカム）』
11	『夏服（ホワイト）』
12	『夏服（ブラック）』
13	『イーストウッド薄着』
14	『麓キャンプ薄着』
15	『伊豆キャン薄着』
16	『冬服A（オレンジ）』
17	『冬服A（ブルー）』
18	『冬服A（ベージュ）』
19	『冬服A（カーキ）』
20	『クリキャン長袖』
21	『冬服B（ウッドランド）』
22	『冬服B（マルチカム）』
23	『冬服B（ホワイト）』
24	『冬服B（ブラック）』
25	『本栖湖キャンプ服』
26	『ゆるキャン△④服』
27	『ゆるキャン△③服』
28	『ゆるキャン△⑤服』
29	『本栖高校制服＆コート』
30	『本栖高校制服』
31	『本栖高校ジャージ』
32	『麓キャンプ服』
33	『伊豆キャン服』
34	『イーストウッド服』
35	『バイト普段着』
36	『麓キャンプ厚着』
37	『山中湖キャンプ服』
38	『四尾連湖キャンプ服』
39	『甲府キャンプ普段着』
40	『買い物普段着』
41	『はるキャン服』
42	『カリブーキャンプ服』
43	『クリキャン服』
44	『サンタクレンジャー』
45	『サバキャン水着』
46	『四尾連湖ブランケット』
47	『山中湖ブランケット』
48	『秘密結社ブランケット』
49	『お料理キャンプ（仮）』
50	『ハロウィン（仮）』
51	『小田原キャンプ服』
52	『ゆるキャン△②服』
53	『ゆるキャン△①服』
54	『パジャマ（仮）』
55	『森パーティ（仮）』
56	『海キャン水着』
57	『バレンタイン（仮）』
58	松ぼっくり
59	じゅうごかいばらい
60	おぉおぉぉお…
61	なんだこれ
62	めがちかちかしてきた…
63	クマヘアー
64	"あ""っ！！"
65	遠くから見ているだけで
66	FUJIKO！？
67	月面着陸ごっこ
68	実際にやってみた
69	何やってんだあいつら
70	あたしが背負ってやんよ
71	食べ物の方が喜びそうだな
72	――寒っ！
73	買っちった
74	キャンプでYAKINIKU…
75	管理棟のテラスには…
76	わかりました隊長っ！！
77	絶対ヤバいぞこれは
78	ノンアルコールビールならもしや
79	ブヒィ
80	シーズニング
81	くっさ！！
82	風邪引いだぁぁあ！！
83	梨っ子あきちゃんの３０分クッキング
84	負けたぜこの犬どもめ
85	おいしいっ！！
86	ふぉっふぉっふぉっ
87	うしろの斉藤さん
88	むぅっ！！
89	起きてますよ！！
90	ソーセージ奪われとる
91	ありがとう牛…
92	山梨銘菓しまりんだんご
93	いいかげんにしろ
94	間違えちった！！
95	浜名湖自転車ぐーるぐる
96	スタンド役は木となでしこで。
97	すげぇ…
98	記念に一枚だ
99	おおおおおーっ！？
100	鍋の妖精鍋しこちゃん
101	ぐわぁ
102	しまりん様…
103	もうすぐで出来るでね
104	いい景色ー…はっ！
105	ソウダネ
106	何で知ってんの！？
107	同じ誕生日
108	雑技団か
109	ネテナイヨー（◎ｖ◎）
110	ホラ吹き姉妹の騙し合い
111	禁酒２５日目
112	コードネームは「エビ作戦」
113	温泉にのまれとる…
114	リンが家出しちまったっ！！
115	ヴっ！？
116	海老ィ！！！！
117	三角点
118	ゆるキャン△はじまり！（なでしこ）
119	ゆるキャン△はじまり！（リン）
120	ゆるキャン△はじまり！（千明）
121	ゆるキャン△はじまり！（あおい）
122	ゆるキャン△はじまり！（恵那）
123	何だあれ
124	刀の錆にしてやるぜ…
125	くちの中ヤケドした！！
126	また見に来たいな
127	キャンプがしたい！
128	ちがうちがう
129	お主もそこがよかですか
130	まぶしい…
131	まったく誰に似たのかしら
132	いざイーストウッド！（千明）
133	いざイーストウッド！（あおい）
134	いざイーストウッド！（なでしこ）
135	すげー寒そう
136	ほっとけや温泉（千明）
137	ほっとけや温泉（あおい）
138	ほっとけや温泉（なでしこ）
139	ここで焼き肉やろうね
140	ZZZ
141	なでしこのお姉さん
142	いらっしゃいませー
143	渋い爺さんだった…
144	耳キンキンする…
145	これを見ろ！！
146	カリブーでお買い物（あおい）
147	カリブーでお買い物（なでしこ）
148	カリブーでお買い物（千明）
149	私にも買えるかなぁ
150	鳥羽先生の事
151	千明のお見舞い
152	か…かわええ…
153	素直じゃねーなー
154	たいちょう！！
155	クリスマスっぽいと言えば
156	オールインワンだよ！
157	なでしことスモア
158	CHIKUWAだーっ！！
159	ウサギ犬の飼い主
160	反則だろこれ
161	Can you feel？
162	Brand-new world
163	みんなで撮ろう！
164	みえた…ふじさん
165	麓キャンプ場の夕景
166	夜のふじさんやっぱりいいねぇ
167	温まるキャンプごはん作るぞ―っ！
168	きっと、そらでつながってる
169	ここが四尾連湖かー
170	四尾連湖の夜
171	四尾連湖の朝
172	赤富士！
173	勢力を拡大する秘密結社ブランケット
174	年末戦士サンタクレンジャー！
175	みんなで動画鑑賞
