id	ChallengeText
1	初期称号
2	"サポートカードを
{0}個獲得する"
3	"サポートカードを
{0}個強化する"
4	"サポートカードを
{0}回ランクアップする"
5	"サポートカードを
{0}回限界突破する"
6	"{ta_mi_mn}がメインの
キャンプに{0}回行く"
7	"{ta_mi_mn}のコスチュームを
{0}個獲得する"
8	"{ta_mi_mn}のキャラストーリーを
{0}種類見る"
9	"{ta_mi_mn}のコスチュームを
{0}個強化する"
10	"{ta_mi_mn}のコスチュームを
{0}回ランクアップする"
11	"{ta_mi_mn}のコスチュームを
{0}回限界突破する"
12	"{ta_mi_mn}のサポートカードを
{0}個獲得する"
13	"{ta_mi_mn}のサポートカードを
{0}個強化する"
14	"{ta_mi_mn}のサポートカードを
{0}回ランクアップする"
15	"{ta_mi_mn}のサポートカードを
{0}回限界突破する"
16	{ta_mi_mn}がメインのキャンプに{0}回行く
17	"『旅キャンはじまり！
RECAMPおだわら』の
イベントやる事リストを全てクリアする"
18	『ブロンズ会員』の称号を獲得する
19	『シルバー会員★』の称号を獲得する
20	『シルバー会員★2』の称号を獲得する
21	『シルバー会員★3』の称号を獲得する
22	『シルバー会員★4』の称号を獲得する
23	『シルバー会員★5』の称号を獲得する
24	『ゴールド会員★』の称号を獲得する
25	『ゴールド会員★2』の称号を獲得する
26	『ゴールド会員★3』の称号を獲得する
27	『ゴールド会員★4』の称号を獲得する
28	『ゴールド会員★5』の称号を獲得する
29	『ブラック会員』の称号を獲得する
30	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングで1位になる"
31	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングで2位になる"
32	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングで3位になる"
33	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングでTOP5になる"
34	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングでTOP10になる"
35	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングでTOP50になる"
36	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングでTOP100になる"
37	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングでTOP500になる"
38	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングでTOP1000になる"
39	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングでTOP5000になる"
40	"「夏だ！ビーチだ！海キャンだ！」の
イベントランキングでTOP10000になる"
1001	トータルやる事リストを{0}個クリアする
1002	通算ログイン30日を達成する
1003	通算ログイン{0}日を達成する
1004	キャンパーランクを{0}にする
1005	キャンプを{0}回クリアする
1006	ゆるナビチャプター11をクリアする
1007	ゆるナビチャプター22をクリアする
1008	ゆるナビチャプター33をクリアする
1009	ゆるナビチャプター44をクリアする
1010	ゆるナビチャプター55をクリアする
1011	キャンプ「みんなで本栖湖、薪割り競争」をクリアする
1012	キャンプ「ちくわと遊ぼう！」をクリアする
1013	キャンプ「夜の灯りとお料理キャンプ」をクリアする
1014	キャンプ「ウッドキャンドルりべんじ！」をクリアする
1015	キャンプ「夏の海でスイカ割り」をクリアする
1016	メインストーリー第一話①を閲覧する
1017	メインストーリー第一話②を閲覧する
1018	メインストーリー第一話③を閲覧する
1019	メインストーリー第一話④を閲覧する
1020	メインストーリー第一話⑤を閲覧する
1021	メインストーリー第一話⑥を閲覧する
1022	メインストーリー第一話⑦を閲覧する
1023	メインストーリー第一話⑧を閲覧する
1024	メインストーリー第一話⑨を閲覧する
1025	メインストーリー第一話⑩を閲覧する
1026	メインストーリー第一話⑪を閲覧する
1027	メインストーリー第二話①を閲覧する
1028	メインストーリー第二話②を閲覧する
1029	メインストーリー第二話③を閲覧する
1030	メインストーリー第二話④を閲覧する
1031	メインストーリー第二話⑤を閲覧する
1032	メインストーリー第二話⑥を閲覧する
1033	メインストーリー第二話⑦を閲覧する
1034	メインストーリー第二話⑧を閲覧する
1035	メインストーリー第二話⑨を閲覧する
1036	メインストーリー第二話⑩を閲覧する
1037	メインストーリー第二話⑪を閲覧する
1038	メインストーリー第三話①を閲覧する
1039	メインストーリー第三話②を閲覧する
1040	メインストーリー第三話③を閲覧する
1041	メインストーリー第三話④を閲覧する
1042	メインストーリー第三話⑤を閲覧する
1043	メインストーリー第三話⑥を閲覧する
1044	メインストーリー第三話⑦を閲覧する
1045	メインストーリー第三話⑧を閲覧する
1046	メインストーリー第三話⑨を閲覧する
1047	メインストーリー第三話⑩を閲覧する
1048	メインストーリー第三話⑪を閲覧する
1049	メインストーリー第四話①を閲覧する
1050	メインストーリー第四話②を閲覧する
1051	メインストーリー第四話③を閲覧する
1052	メインストーリー第四話④を閲覧する
1053	メインストーリー第四話⑤を閲覧する
1054	メインストーリー第四話⑥を閲覧する
1055	メインストーリー第四話⑦を閲覧する
1056	メインストーリー第四話⑧を閲覧する
1057	メインストーリー第四話⑨を閲覧する
1058	メインストーリー第四話⑩を閲覧する
1059	メインストーリー第四話⑪を閲覧する
1060	{0}個のコスチュームをLv40以上にする
1061	{0}個のコスチュームをLv50以上にする
1062	{0}個のコスチュームをLv60にする
1063	コスチュームのLvを合計{0}上げる
1064	{0}個のサポートカードをLv10以上にする
1065	{0}個のサポートカードをLv15以上にする
1066	{0}個のサポートカードをLv20にする
1067	サポートカードのLvを合計{0}上げる
1068	ギアを{0}種類獲得する
1069	料理を{0}種類獲得する
1070	クラフトで{0}回大成功する
1071	クラフトで{0}回超成功する
1072	挨拶を{0}回する
1073	フレンドを1人作る
1074	フレンドを{0}人作る
1075	コスチュームストーリーを{0}種類見る
1076	コスチュームのランクアップを1回する
1077	コスチュームのランクアップを{0}回する
1078	サポートカードのランクアップを1回する
1079	サポートカードのランクアップを{0}回する
1080	フレンドP交換所で{0}回交換する
1081	ゆるすたP交換所で{0}回交換する
1082	ふじさん交換所で{0}回交換する
1083	松ぼっくり交換所で{0}回交換する
1084	虹のツカぽん交換所で{0}回交換する
1085	金のツカぽん交換所で{0}回交換する
1086	銀のツカぽん交換所で{0}回交換する
1087	おでかけコイン交換所で{0}回交換する
1088	野外活動計画を通算{0}枚クリアする
1089	おしゃれを1以上にする
1090	おしゃれを{0}以上にする
1091	おもいでを1以上にする
1092	おもいでを{0}以上にする
1093	じゅくれんを1以上にする
1094	じゅくれんを{0}以上にする
1095	うでまえを1以上にする
1096	うでまえを{0}以上にする
1097	サークルに加入する
1098	グルキャンでギアを1個配置する
1099	クラブポイント特典受け取ろう
1100	自己紹介を変更しよう
1101	引き継ぎコードを設定しよう
1102	チェックインをしよう
1103	フレンドチェックインをしよう
1104	高ボッチ高原のメインキャンプをクリアする
1105	1個のコスチュームをLv60にする
1106	1個のサポートカードをLv60にする
1107	コスチュームストーリーを1種類見る
1108	赤のおしゃれを{0}以上にする
1109	黄のおしゃれを{0}以上にする
1110	青のおしゃれを{0}以上にする
1111	紫のおしゃれを{0}以上にする
1112	緑のおしゃれを{0}以上にする
1113	デイリーチャレンジを5個クリアする
1114	デイリーログイン
1115	キャンプを1回クリアする
1116	キャンプを2回クリアする
1117	キャンプを3回クリアする
1118	他プレイヤーのキャンプサイトを訪問する
1119	クラブポイント特典を1回受け取る
1120	挨拶を1回する
1121	サークルTOPを開く
1122	スポットにチェックインする
1123	継続報酬
1124	チュートリアルをクリアする
1125	やる事リストをすべてクリアする
1126	キャンプを{0}回する
1127	記念撮影を1回撮影する
1128	ギアを{0}回クラフトする
1129	ウィークリーチャレンジを20個クリアする
1130	キャンプを4回クリアする
1131	キャンプを5回クリアする
1132	クラフトを3回する
1133	クラフトを5回する
1134	クラフトで大成功する
1135	デイリーやる事リスト達成報酬を3回受け取る
1136	コスチューム強化をする
1137	サポートカード強化をする
1138	メンテナンスを1回する
1139	一括挨拶を5回する
1140	他プレイヤーのキャンプサイトを5回訪問する
1141	定常PvPを5回プレイする
1142	ゆるすたP交換所で1回交換しよう
1143	ゆるすたP交換所で3回交換しよう
1144	ゆるすたP交換所で5回交換しよう
1145	フレンドP交換所で1回交換しよう
1146	フレンドP交換所で3回交換しよう
1147	フレンドP交換所で5回交換しよう
1148	ウィークリーチャレンジを10個クリアする
1149	チームランクF1以上になろう(期間限定)
1150	チームランクF2以上になろう(期間限定)
1151	チームランクF3以上になろう(期間限定)
1152	チームランクE1以上になろう(期間限定)
1153	チームランクE2以上になろう(期間限定)
1154	チームランクE3以上になろう(期間限定)
1155	チームランクD1以上になろう(期間限定)
1156	クラフトで高品質のギアを1回クラフトする
1157	コスチューム強化を5回する
1158	コスチューム強化を10回する
1159	サポートカード強化を5回する
1160	サポートカード強化を10回する
1161	リサイクルを1回する
1162	訪問を5回する
1163	ゆるコインを{0}個使用する(デイリー)
1164	ゆるコインを{0}個使用する
1165	ゆるコイン240を購入する
1166	ゆるコイン120を購入する
1167	コスチューム強化を{0}回する(デイリー)
1168	キャンプを{0}回クリアする(デイリー)
1169	キャンプを{0}回クリア(デイリー)
1170	キャンプを{0}回クリア
1171	メインストーリーを{0}回クリアする
1172	ゆるナビのチャプター12をクリアしよう！
1173	ゆるナビのチャプター13をクリアしよう！
1174	ゆるナビのチャプター14をクリアしよう！
1175	ゆるナビのチャプター15をクリアしよう！
1176	ゆるナビのチャプター16をクリアしよう！
