id	CharaNaviText
1	あいうえお◯◯◯◯◯◯◯◯◯◯◯
2	かきくけこ◯◯◯◯◯◯◯◯◯◯◯
3	さしすせそ◯◯◯◯◯◯◯◯◯◯◯
4	たちつてと◯◯◯◯◯◯◯◯◯◯◯
5	なにぬねの◯◯◯◯◯◯◯◯◯◯◯
6	はひふへほ◯◯◯◯◯◯◯◯◯◯◯
7	まみむめも◯◯◯◯◯◯◯◯◯◯◯
8	うーん…
9	えーっと…
10	うーん
11	いやまてよ…
12	ちょっと待てよ…
13	どないしよか…
14	せやなぁ…
15	どうしよう
16	悩みますなぁ
17	何が入ってるかなー？
18	受け取っておくか
19	どれを受け取るんだ？
20	何がもらえるんやろ
21	受け取っておこうっと
22	"そろそろ
受け取れなくなるものがあるよ"
23	期限近いやつあるみたいだ
24	受け取り期限に気をつけろよー
25	"逃さんように
早めに　受け取ってなー"
26	"もうすぐ受け取れなくなる
ものがあるみたい"
27	"プロフィールに
追加したい項目を選んでね"
28	"プロフィールに追加したい
項目を選択っと"
29	"プロフィールに入れる項目を
選んでくれ"
30	"プロフィールに追加する項目を
選ぼうかー"
31	"プロフィールに追加したい項目を
選ぶんだよね"
32	どれがいいかな？
33	どれにしよっかな
34	どれにするか迷っちまうなー
35	どれがええんやろ
36	"プロフィールとかフレンドの
サポート設定を変更できるよ"
37	"プロフィールやフレンドの
サポート設定が変更できるのか"
38	"プロフィールやフレンドの
サポート設定を変更できるみたいだ"
39	"プロフィールとかフレンドの
サポート設定を変更できるんやって"
40	"ここではプロフィールやフレンドの
サポート設定を変更できるんだって"
41	"まずはアイコンにする
カードを選ぼう！"
42	"アイコンにするカード…
迷うな"
43	"まずアイコンにする
カードを選ぶぞ"
44	アイコンにするカードを選んで…
45	"まずはアイコンにする
カードを選んで！"
46	アイコンにする範囲を決めて…
47	どの範囲をアイコンにしよう？
48	"アイコンにする範囲を
決めるのか"
49	アイコンにする範囲を決めるんやね
50	アイコンにする範囲を決めよう
51	うん　ばっちりだよ！
52	うし　できた
53	いい感じじゃね！？
54	上出来やわぁ
55	うん　上出来
56	自己紹介　どうしようかなー
57	"自己紹介
何書けばいいんだ…"
58	"自己紹介かー
何を書こうかなぁ…"
59	自己紹介　考えよかー
60	自己紹介　何を書こうかな？
61	これでオッケーだね
62	…これでいいか
63	よーし　これで決まりだー！
64	これでええかな？
65	これで決まりだね
66	おしゃれして　行かなきゃだね
67	"ゲストで登場する時の
コスチューム…何がいいかな"
68	"ゲストで登場させるときの
コスチュームを決めるみたいだな"
69	どれを着ていこか　迷うなぁ
70	"ゲストで登場させる時の
コスチュームを設定っと"
71	ぱずるをうんと盛り上げてね！
72	活躍できるといいな
73	"これならぱずるで
活躍間違いなしだな！"
74	"これにしよ！
さっ　よろしくなぁ"
75	このコスチュームで決まり！
76	"フレンドのキャンプを
お手伝いするカードは…"
77	"フレンドのキャンプを
手伝うサポートカードは…"
78	"フレンドのキャンプの手伝いか
どのサポートカードが
いいかなぁ…"
79	"フレンドのキャンプを手伝う
サポートカードを選ぼかー"
80	"フレンドのキャンプを手伝う
サポートカード…何にしようかな"
81	"決まったね！
みんな喜んでくれるかな？"
82	これで大丈夫かな
83	みんなの喜ぶ顔が目に浮かぶぜ！
84	"決まりやね
みんなの役に立つとええなぁ"
85	これならみんな喜んでくれるはず
86	さて　どれからやろうかな？
87	よっしゃ　がんばろ
88	えっと　次にやること…
89	私も手伝うよ　リンちゃん
90	さーて　いっちょやってみるか！
91	あきちゃん　一緒にがんばろうね！
92	さっ　はじめよかー
93	がんばってね
94	さて　始めますか
95	よっしゃ　やるか
96	お疲れさまー　がんばったね！
97	おつかれー
98	これで終わりっと
99	おつかれー　よくやったな
100	はぁ～　疲れたぜ！
101	"今日も大変やったなー
帰りにどっか寄っていかへん？"
102	うまくいってよかったわぁ
103	お疲れ様でしたー
104	ふう　これでおしまい
105	"おつかれさま！！
いっぱい働いたねー"
106	受け取れるものがあるって！
107	ほんとだー　よかったね
108	"受け取れる報酬があるぞ
何だろ？"
109	見に行ってみようよ
110	受け取れるものがあるみたいだな
111	忘れないうちに確認しておこっか
112	受け取れるものが　あるんやって
113	なんだろうな
114	"受け取れるものがあるみたい
…なんだろ？"
115	確認してみれば？
116	がんばるぞー　えいえいおー！
117	…よろしく
118	よっしゃ　頑張ろうぜ！
119	いっちょ　気合いれていこかー
120	がんばろうね　みんな
121	やり忘れてることがあるみたい
122	"まだやってないのが
あるみたいだ"
123	"今日の分
まだ終わらせてなかったじゃん！"
124	"今日やること…
まだなんか　あったような…"
125	"なんか
やることがあったような…"
126	時限クエスト　やっておこう！
127	"お　今しかできないやつ
あるな"
128	"時限クエストが開いてる！
ラッキー！"
129	時限クエストが開いてんでー
130	お　時限クエストが開いてるー
131	一緒にがんばろうね！
132	うし　やるぞー
133	それじゃ　気合いいれていくか！
134	どんどん　進めてなー
135	今日もがんばりますかー
136	できる時間が決まってるんだね
137	どれから片付けるか…
138	できるうちにやっておかないとな
139	よーし　がんばるで
140	早めに済ませないとね
141	今日やることは　これです！
142	今日はこれやればいいんだな
143	"なるほど　今日はこれを
やればいいんだな"
144	"ふむふむ
今日中に終わりそうやね"
145	今日はこれかあ
146	バイト　いってきまーす！
147	バイト行くかあ
148	ふー　そろそろバイトの時間か
149	バイト　行こかー
150	バイトの時間だー
151	"わぁー
ずいぶん高い所まできたねぃ"
152	"こんなとこまで来たのか
…案外高いな"
153	見晴らしすげーなぁ！
154	えらい高いところやねぇ
155	結構上まで来れた…かな？
156	"ドキドキするけど…
がんばろう！"
157	よし　行くか
158	よーし　いっちょやってみるか！
