id	CraftText
85010010	リンのテント
85010020	野クルのテント（オレンジ）
85010030	ロッジテント
85010040	ドームテント
85010050	Ａフレームテント
85010060	ワンタッチテント
85010070	鳥羽先生の妹のテント
85010080	ファミリーテント
85010090	ヒーター付きテント
85010100	自転車用キャンピングカー
85010110	スノーテント
85010120	ドギーテント
85010130	飯田さんのテント
85010140	一宮さんのテント
85010150	ツェルト
85010190	リンの祖父のワンポールテント
85010200	ツーリングテント
85010201	ツーリングテント(OR)
85010202	ツーリングテント(BL)
85010203	ツーリングテント(BE)
85010204	ツーリングテント(KA)
85010205	ツーリングテント(BR)
85010206	ツーリングテント(WL)
85010207	ツーリングテント(MC)
85010208	ツーリングテント(WH)
85010209	ツーリングテント(BK)
85010210	シェルターテント
85010211	シェルターテント(OR)
85010212	シェルターテント(BL)
85010213	シェルターテント(BE)
85010214	シェルターテント(KA)
85010215	シェルターテント(BR)
85010216	シェルターテント(WL)
85010217	シェルターテント(MC)
85010218	シェルターテント(WH)
85010219	シェルターテント(BK)
85010220	高耐久ドームテント
85010221	高耐久ドームテント(OR)
85010222	高耐久ドームテント(BL)
85010223	高耐久ドームテント(BE)
85010224	高耐久ドームテント(KA)
85010225	高耐久ドームテント(BR)
85010226	高耐久ドームテント(WL)
85010227	高耐久ドームテント(MC)
85010228	高耐久ドームテント(WH)
85010229	高耐久ドームテント(BK)
85010230	クロスドームテント
85010231	クロスドームテント(OR)
85010232	クロスドームテント(BL)
85010233	クロスドームテント(BE)
85010234	クロスドームテント(KA)
85010235	クロスドームテント(BR)
85010236	クロスドームテント(WL)
85010237	クロスドームテント(MC)
85010238	クロスドームテント(WH)
85010239	クロスドームテント(BK)
85010240	バーティカルドーム
85010241	バーティカルドーム(OR)
85010242	バーティカルドーム(BL)
85010243	バーティカルドーム(BE)
85010244	バーティカルドーム(KA)
85010245	バーティカルドーム(BR)
85010246	バーティカルドーム(WL)
85010247	バーティカルドーム(MC)
85010248	バーティカルドーム(WH)
85010249	バーティカルドーム(BK)
85010250	ワイドドームテント
85010251	ワイドドームテント(OR)
85010252	ワイドドームテント(BL)
85010253	ワイドドームテント(BE)
85010254	ワイドドームテント(KA)
85010255	ワイドドームテント(BR)
85010256	ワイドドームテント(WL)
85010257	ワイドドームテント(MC)
85010258	ワイドドームテント(WH)
85010259	ワイドドームテント(BK)
85010260	軽量ツーリングテント
85010261	軽量ツーリングテント(OR)
85010262	軽量ツーリングテント(BL)
85010263	軽量ツーリングテント(BE)
85010264	軽量ツーリングテント(KA)
85010265	軽量ツーリングテント(BR)
