id	FeatureText
0	0
1	イベントヘルプ・注意事項
2	利用規約
7011	旅キャンはじまり！RECAMPおだわら
7012	旅キャンはじまり！
7013	ストキャン「旅キャンはじまり！RECAMPおだわら」
7014	遊び方詳細
7015	"■イベント「ストキャン」とは
""キャンプ""をプレイしていくことでイベント限定""ストーリー""を楽しむことができるイベントを略して「ストキャン」と呼びます。
ストキャンではキャンプを完了すると、イベントポイントや「ストキャンボックス」を獲得できます。
このイベントポイントを集めていったり、手に入れた「ストキャンボックス」を使うことで様々な報酬が獲得できます。

■イベントポイントとは
イベント期間中にキャンプを開始し、期間中にそのキャンプが終了した際の評価点に応じてイベントポイントを獲得できます。
また、イベントポイント獲得量は「イベントボーナス」や「AP2倍設定」によっても変動します。
イベントポイントを獲得した量によって「イベントストーリーが開放される」ほかに
「イベントポイント報酬」が獲得できる場合があります。
なお、イベントポイントは他のイベントに持ち越しなどはできません。
また、イベント開始前にキャンプを開始した場合や、イベント終了後終了後にキャンプが終了した場合はポイントが獲得できません

■イベントボーナスとは
イベントボーナスを持つコスチュームやサポートカードを所持していると、
イベントポイントの獲得量がアップします。
イベントボーナスの詳細はイベントページがら確認できます。

■AP2倍設定とは
キャンプ開始前の画面で「消費するAPを2倍にする」設定が利用可能です。
この設定を用いると、キャンプ終了時に獲得できる「イベントポイント」の獲得量が2倍になります。
なお、イベントポイントの報酬には影響ありません。

■イベントストーリーとは
イベントポイントを獲得することにより開放される、イベント限定ストーリーです。
イベントストーリーを閲覧することで報酬が貰える場合があります。

■イベントポイント報酬とは
イベントポイントを一定量獲得すると、イベントポイント報酬が獲得できる場合があります。
このイベントでしか手に入らないギアや料理のカケラ、ゆるコイン(銀)、強化素材など
様々なアイテムが獲得できます。

■イベント連動やる事リストとは
イベント期間中はイベントに連動する形でやる事リストが追加されます。
やる事リストを達成することでギアのカケラやこのイベントの専用称号などの様々なアイテムが獲得できます。

■ストキャンボックスとは
キャンプ終了時に獲得したイベントポイントに比例してストキャンボックスが獲得できます。
そのため「イベントボーナス」や「AP2倍設定」によりイベントポイント獲得量が増えると
合わせてストキャンボックスの獲得量も増える形となります。
また、「ゆるパス」を購入している場合、効果期間中はストキャンボックス獲得量が2倍になります。
ストキャンボックスをアイテム画面から使用すると、様々なアイテムの中からランダムにアイテムが獲得できます。

■ギアの設計図のカケラ・料理のレシピのカケラとは
イベントでは、イベント限定ギアや料理のカケラが手に入ることがあります。
これらはレアリティがRのものは2個、SRのものは3個集めるとクラフト画面に移動した際に
ギアの設計図や料理のレシピが完成します。
"
7016	遊び方ガイド
7017	"イベント開催中にキャンプをプレイするとイベントポイントを獲得できます。
イベントポイントを集めることでイベント限定ストーリーが開放されたり、
ここでしか手に入らないイベント限定報酬などが獲得できます。"
7018	"イベントボーナスを持つコスチュームやサポートカードを所持していると、
キャンプ終了時に獲得できるイベントポイントの獲得量がアップします。"
7019	"キャンプをプレイするとイベントポイントの他にストキャンボックスが獲得できます。
使用するとイベント限定報酬や強化素材など様々なアイテムが獲得できます。
「ゆるパス」を購入しているとストキャンボックス獲得量が2倍になります。"
70201	夏だ！ビーチだ！海キャンだ！
70202	夏だ！ビーチだ！海キャンだ！
70203	ストキャン「夏だ！ビーチだ！海キャンだ！」
70204	遊び方詳細
