id	FuncText
1	「サークル」解放
2	「記念撮影」に新ポーズ追加
3	「記念撮影」のフィルター解放
4	「記念撮影」のレンズ解放
5	「AR」解放
6	「ステッカー作成・共有」解放
1001	"キャンパーランクが7になったので
「サークル」が解放されました！
フレンドと一緒に「サークル」を作ったり
気になる「サークル」に加入してみよう！

「サークル」に移動しますか？"
1002	"キャンパーランクが9になったので
「記念撮影」で新しいポーズが使えるようになりました！
新しいポーズでどんどん写真を撮ってみよう！

「記念撮影」に移動しますか？"
1003	"キャンパーランクが11になったので
「記念撮影」でフィルターが使えるようになりました！
フィルターを使ってどんどん写真を撮ってみよう！

「記念撮影」に移動しますか？"
1004	"キャンパーランクが14になったので
「記念撮影」で様々なレンズが使えるようになりました！
レンズを変えてどんどん写真を撮ってみよう！

「記念撮影」に移動しますか？"
1005	"キャンパーランクが20になったので
「記念撮影」でもっと新しいポーズが使えるようになりました！
新しいポーズでどんどん写真を撮ってみよう！

「記念撮影」に移動しますか？"
1006	"キャンパーランクが17になったので
「AR」が解放されました！
なでしこたちをどこでも好きな場所で撮影してみよう！

「AR」に移動しますか？"
1007	"キャンパーランクが25になったので
「ステッカー作成・共有」機能が解放されました！
「レイアウト」画面から自分だけのオリジナルの
ステッカーを作ったり
作ったステッカーを共有したりしてみよう！

「レイアウト」に移動しますか？"
