id	GachaText
1001	テストガチャ
1002	チュートリアル専用ガチャ(コスチューム)
1003	チュートリアル専用ガチャ（サポートカード）
1004	【テンプレ】有償ガチャ
1005	【テンプレ】おまけ付きガチャ
1006	【テンプレ】セレクトパネルガチャ
1007	【テンプレ】ボックスガチャ（ランクアップ式）
1008	【テンプレ】チケットガチャ
1009	【テンプレ】プレミアムガチャ
1010	【テスト】確認用
1011	【テンプレ】1枠★5確定
1012	【テンプレ】1回限定★5確定
1013	【テンプレ】花嫁ガチャ
1014	【テンプレ】メダルガチャ
1015	【テンプレ】メダルガチャ(有償)
1016	【テンプレ】ステップアップガチャ
1017	【テンプレ】1日1回無料ガチャ
1018	プレミアムガチャ
1019	期間限定ガチャ
1020	チケットガチャ
1021	オールインワン!!コスチュームガチャ
1022	【テンプレ】コスチュームガチャテスト
1023	【テンプレ】サポカガチャテスト
1024	【テンプレ】コスチュームガチャテスト2
1025	【テンプレ】フィーバーガチャテスト
1026	つなげる!!サポートカードガチャ
1027	野外活動コスチュームガチャ
1028	[1回限り]★3確定スタートダッシュガチャ
1029	[1回限り]SR確定スタートダッシュガチャ
1030	★3確定チケットガチャ
1031	SR確定チケットガチャ
1032	R以上確定チケットガチャ
1033	小田原キャンプコスチュームガチャ
1034	旅キャンはじまり！サポートカードガチャ
1035	小田原キャンプコスチュームガチャ第2弾
1036	旅キャンはじまり！サポートカードガチャ第2弾
1037	★2以上確定チケットガチャ
1038	海キャン水着コスチュームガチャ
1039	夏だ！ビーチだ！海キャンだ！サポートカードガチャ
2001	0
3002	チュートリアル中専用のガチャです。
3003	有償ガチャのテンプレです
3004	おまけ付きガチャのテンプレです。1日1回無料付き
3005	セレクトパネルガチャのテンプレです。
3006	ランクアップ式のボックスガチャです。
3007	チケットガチャのテンプレです
3008	通常ガチャのテンプレです。
3009	連ガチャ無料の確認用ガチャです。
3010	★5確定枠があるガチャのテンプレです。
3011	1回限定★5確定ガチャのテンプレです。
3012	花嫁ガチャのテンプレです。
3013	メダルガチャのテンプレです。
3014	メダルガチャ（有償）のテンプレです。
3015	ステップアップガチャのテンプレです。
3016	1日1回無料ガチャのテンプレです。
3017	プレミアムガチャです。
3018	期間限定ガチャです。
3019	チケットガチャです。
3020	"ガチャ50回100回200回で
<color=""red"">★3確定！ガチャメダル250枚</color>
で<color=""red"">好きな★3交換可能！</color>"
3021	コスチュームガチャのテスト用データです
3022	サポートカードガチャのテスト用データです
3023	ガチャフィーバーのテスト用データです
3024	"ガチャ50回100回200回で
<color=""red"">SR確定！ガチャメダル250枚</color>
で<color=""red"">好きなSR交換可能！</color>"
3025	"<color=""red"">野外活動計画</color>でチケットを獲得
しよう！<color=""red"">ガチャメダル50枚</color>で
好きな<color=""red"">★3と交換可能！</color>"
3026	"<color=""red"">★３コスチューム必ず手に入る!</color>
ゆるコイン(金)限定
１回限定のお得なガチャです！"
3027	"<color=""red"">SRサポートカード必ず手に入る!</color>
ゆるコイン(金)限定
１回限定のお得なガチャです！"
3028	"<color=""red"">★3コスチュームが手に入る！</color>
★3確定ガチャチケ専用の
ガチャです"
3029	"<color=""red"">SRサポートカードが手に入る！</color>
SR確定ガチャチケ専用の
ガチャです"
3030	"<color=""red"">R以上サポートカード手に入る</color>
R以上確定ガチャチケ専用の
ガチャです"
3031	"<color=""red"">★2以上コスチューム手に入る</color>
★2以上確定ガチャチケ専用の
ガチャです"
4002	中野 二乃★4カード
4003	中野 二乃★3カード
5002	"・ごとぱずリリース記念♪一花の★5五つ子カードが必ず手に入る！
・登場する一花の★5五つ子カードは全5種類！
・どの衣装が手に入るかは「五分の一の確率」！"
5003	"・『ウェディング』をピックアップ！花嫁衣装が手に入るチャンス♪
・登場する★5の五つ子カードは、着せ替え衣装付き！ホーム編集で着替えましょう♪
・「花嫁ガチャチケ」でガチャができる！
・「ガチャ会員（ゴールド）」「ガチャ会員（シルバー）」になっているとお得にガチャができる！"
5004	"＜ガチャの注目ポイント＞
"
5005	・ステップアップガチャのテストです
5006	・1日1回無料ガチャのテストです
5007	"・「ガチャメダル(コスチューム)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(コスチューム)」を規定数集めると好きな★3コスチュームと交換できる！
・アニメ『ゆるキャン△』で登場した衣装が手に入るチャンス！『本栖湖キャンプ服』『ゆるキャン△③服』『ゆるキャン△④服』『ゆるキャン△⑤服』がピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・「オールインワン!!コスチュームガチャチケ」でもガチャができる！"
5008	・コスチュームガチャのテスト用データです
5009	・サポートカードガチャのテスト用データです
5010	・ガチャフィーバーのテスト用データです
5011	"・「ガチャメダル(サポートカード)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(サポートカード)」を規定数集めると好きなSRサポートカードと交換できる！
・アニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『みんなで撮ろう！』『ふゆびより』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・「つなげる!!サポートカードガチャチケ」でもガチャができる！"
5012	"・「ガチャメダル(野外活動)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(野外活動)」を規定数集めると好きな★3コスチュームと交換できる！
・アニメ『ゆるキャン△』で登場した衣装が手に入るチャンス！5人の『サバキャン水着』がピックアップ！
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・「野外活動コスチュームガチャチケ」でガチャができる！"
5013	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・「10回引く」の10回目に必ず★3コスチュームが手に入る！
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪"
5014	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・「10回引く」の10回目に必ずSRサポートカードが手に入る！
・アニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！"
5015	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・★3コスチュームが必ず手に入る！
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪"
5016	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・SRサポートカードが必ず手に入る！
・アニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！"
5017	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・R以上のサポートカードが必ず手に入る！
・アニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！"
5018	"・「ガチャメダル(小田原キャンプ)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(小田原キャンプ)」を規定数集めると好きな★3コスチュームと交換できる！
・『つなキャン△』オリジナルのキャンプ衣装が手に入るチャンス！『小田原キャンプ服』のなでしこ、千明、あおいがピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・『小田原キャンプ服』はイベント「旅キャンはじまり！！ RECAMPおだわら」でポイントボーナス効果付き！
・「コスチュームガチャチケ」でもガチャができる！"
5019	"・「ガチャメダル(旅キャン)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(旅キャン)」を規定数集めると好きなSRサポートカードと交換できる！
・『つなキャン△』オリジナルのカードやアニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『みんなでティータイム』『景色を見ながら…』『ぷはーーーっ！』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・ピックアップカードはイベント「旅キャンはじまり！！ RECAMPおだわら」でポイントボーナス効果付き！
・「サポートカードガチャチケ」でもガチャができる！"
5020	"・「ガチャメダル(小田原キャンプ②)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(小田原キャンプ②)」を規定数集めると好きな★3コスチュームと交換できる！
・『つなキャン△』オリジナルのキャンプ衣装が手に入るチャンス！『小田原キャンプ服』のリン、恵那がピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・『小田原キャンプ服』はすべてイベント「旅キャンはじまり！！ RECAMPおだわら」でポイントボーナス効果付き！
・「コスチュームガチャチケ」でもガチャができる！"
5021	"・「ガチャメダル(旅キャン②)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(旅キャン②)」を規定数集めると好きなSRサポートカードと交換できる！
・『つなキャン△』オリジナルのカードやアニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『旅キャンの楽しみ方』『少しぬるめね』『風呂上りはコレ』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・ピックアップカードと『みんなでティータイム』『景色を見ながら…』『ぷはーーーっ！』の合計6枚はイベント「旅キャンはじまり！！ RECAMPおだわら」でポイントボーナス効果付き！
・「サポートカードガチャチケ」でもガチャができる！"
5022	"【開催期間】
2023/06/15 11:00:00 ～ 終了日未定
・★2以上のコスチュームが必ず手に入る！
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪"
5023	"・「ガチャメダル(海キャン水着)」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(海キャン水着)」を規定数集めると好きな★3コスチュームと交換できる！
・『つなキャン△』オリジナルのキャンプ衣装が手に入るチャンス！『海キャン水着』のなでしこ、千明がピックアップ！
・50回目、100回目、200回目のガチャでは★3コスチュームが必ずGETできる！さらにピックアップコスチュームの出現率もアップ♪
・登場するコスチュームはすべて着せ替え衣装付き！ホームや記念撮影で撮影したり、キャンプに連れて行ったりしましょう♪
・『海キャン水着』はすべてイベント「夏だ！ビーチだ！海キャンだ！」でポイントボーナス効果付き！
・「コスチュームガチャチケ」でもガチャができる！"
5024	"・「ガチャメダル(夏だ！ビーチだ！）」のおまけつき！1回ガチャで「1枚」、10回ガチャで「10枚」メダルがもらえる！
・「ガチャメダル(夏だ！ビーチだ！)」を規定数集めると好きなSRサポートカードと交換できる！
・『つなキャン△』オリジナルのカードやアニメ『ゆるキャン△』の印象的なシーンを使用したカードが手に入るチャンス！『海キャンの楽しみ方』『めちゃうまバーベキュー』『カリブーくん』がピックアップ！
・50回目、100回目、200回目のガチャではSRサポートカードが必ずGETできる！さらにピックアップカードの出現率もアップ♪
・ピックアップカードはイベント「夏だ！ビーチだ！海キャンだ！」でポイントボーナス効果付き！
・「サポートカードガチャチケ」でもガチャができる！"
6001	"＜ガチャの注目ポイント＞
・【袴2020】に日向坂46メンバー8人が新登場！
・★5【袴2020】には、メンバーサイン入りのものも！
・10+1回ガチャでは2度ごとに★5【袴2020】が1枚確定！
・10+1回ガチャ初回限定で「ホーム背景“袴2020③”」がもらえる！
・各ステップで親密度アイテムのおまけ付き！
・ダイヤ5個でガチャができる、有償ダイヤ限定1回ガチャも！

＜ガチャ内容＞
★3以上のメンバーカードを獲得できるガチャです。"
6003	"＜ガチャの注目ポイント＞
・コミック累計1200万部突破、2021年1月にはアニメ2期放送予定の「五等分の花嫁」初のゲームアプリ化！
　本ゲームは、一花・二乃・三玖・四葉・五月の五つ子達とキズナを深めながら進めていく新感覚ラブコメパズルゲームです。"
6004	"・一花の★5五つ子カードを獲得できるガチャです。

＜注意事項＞
※本ガチャは花嫁コイン(金)でのみできます。
※本ガチャは「ガチャ会員（ゴールド）」および「ガチャ会員（シルバー）」の無料ガチャは適用されません。"
6005	"・★3以上の五つ子カードを獲得できるガチャです。

＜注意事項＞
※「ガチャ会員(ゴールド)」は本ガチャの開催期間中、「10回引く」が2回無料でできます。
※「ガチャ会員(シルバー)」は本ガチャの開催期間中、「10回引く」が1回無料でできます。
※「ガチャ会員(ゴールド)」「ガチャ会員(シルバー)」両方になっていると本ガチャの開催期間中、「10回引く」が3回無料でできます。
※本ガチャはチケット・ガチャ会員専用のガチャです。花嫁コインでガチャをすることはできません。"
6006	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるプレミアムガチャです"
6007	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できる期間限定ガチャです"
6008	"＜ガチャの注目ポイント＞
・★3以上のカードを獲得できるチケットガチャです"
6009	"・★1以上のコスチュームを獲得できるガチャです。
・コスチュームを獲得すると、獲得したコスチュームのレアリティに応じた数の「ふじさん」をおまけで獲得できます。
・すでに所持しているコスチュームを獲得した場合、レアリティに応じた数の各コスチュームのカケラに変換されます。

＜ふじさん獲得数＞
★3コスチューム：ふじさん×20
★2コスチューム：ふじさん×3
★1コスチューム：ふじさん×1

＜変換されるカケラ個数＞
ピックアップ★3コスチューム：該当コスチュームのカケラ×40
★3コスチューム：該当コスチュームのカケラ×25
★2コスチューム：該当コスチュームのカケラ×4
★1コスチューム：該当コスチュームのカケラ×2

＜注意事項＞
※ガチャの内容は予告なく変更する場合があります。
※ガチャ回数が200回に到達すると、画面右下のバーは0回に戻り、再度50回、100回、200回に達するごとに★3コスチュームが確定で獲得できます。
※本ガチャでは「オールインワン!!コスチュームガチャチケ」以外のガチャチケは使用できません。
※「ガチャメダル(コスチューム)」が獲得できるのは本ガチャの開催期間中のみとなります。
※「ガチャメダル(コスチューム)」はショップのガチャメダル(コスチューム)交換所で利用できます。
※「ガチャメダル(コスチューム)」を利用できるのは、2023年6月24日(土)までとなります。"
