id	GearText
1010	テント
1011	テント
1012	タープ
1013	ガーランド
1020	チェア／テーブル
1021	ローチェア
1022	ハイチェア
1023	ローテーブル
1024	テーブル
1030	クッカー
1031	鍋類
1032	コップ
1033	皿類
1034	コンロ
1040	焚火
1041	焚火
1042	焚火台
1050	照明器具
1051	照明器具
1060	シュラフ
1061	シュラフ
1070	フィールドギア
1071	シート類
1072	乗り物
1073	ケース
1074	ツール
1075	キャリー
1076	その他
1080	料理
1081	肉・魚
1082	野菜
1083	パン・ご飯
1084	鍋
1085	麺
1086	その他
1090	ペットギア
1091	ペットギア
10001	リンのテント
10002	野クルのテント（オレンジ）
10003	ロッジテント
10004	ドームテント
10005	Ａフレームテント
10006	ワンタッチテント
10007	鳥羽先生の妹のテント
10008	ファミリーテント
10009	ヒーター付きテント
10010	自転車用キャンピングカー
10011	スノーテント
10012	ドギーテント
10013	飯田さんのテント
10014	一宮さんのテント
10015	ツェルト
10016	リンの祖父のワンポールテント
10017	ツーリングテント
10018	ツーリングテント(OR)
10019	ツーリングテント(BL)
10020	ツーリングテント(BE)
10021	ツーリングテント(KA)
10022	ツーリングテント(BR)
10023	ツーリングテント(WL)
10024	ツーリングテント(MC)
10025	ツーリングテント(WH)
10026	ツーリングテント(BK)
10027	シェルターテント
10028	シェルターテント(OR)
10029	シェルターテント(BL)
10030	シェルターテント(BE)
10031	シェルターテント(KA)
10032	シェルターテント(BR)
10033	シェルターテント(WL)
10034	シェルターテント(MC)
10035	シェルターテント(WH)
10036	シェルターテント(BK)
10037	高耐久ドームテント
10038	高耐久ドームテント(OR)
10039	高耐久ドームテント(BL)
10040	高耐久ドームテント(BE)
10041	高耐久ドームテント(KA)
10042	高耐久ドームテント(BR)
10043	高耐久ドームテント(WL)
10044	高耐久ドームテント(MC)
10045	高耐久ドームテント(WH)
10046	高耐久ドームテント(BK)
10047	クロスドームテント
10048	クロスドームテント(OR)
10049	クロスドームテント(BL)
10050	クロスドームテント(BE)
10051	クロスドームテント(KA)
10052	クロスドームテント(BR)
10053	クロスドームテント(WL)
10054	クロスドームテント(MC)
10055	クロスドームテント(WH)
10056	クロスドームテント(BK)
10057	バーティカルドーム
10058	バーティカルドーム(OR)
10059	バーティカルドーム(BL)
10060	バーティカルドーム(BE)
10061	バーティカルドーム(KA)
10062	バーティカルドーム(BR)
10063	バーティカルドーム(WL)
10064	バーティカルドーム(MC)
10065	バーティカルドーム(WH)
10066	バーティカルドーム(BK)
10067	ワイドドームテント
10068	ワイドドームテント(OR)
10069	ワイドドームテント(BL)
10070	ワイドドームテント(BE)
10071	ワイドドームテント(KA)
10072	ワイドドームテント(BR)
10073	ワイドドームテント(WL)
10074	ワイドドームテント(MC)
10075	ワイドドームテント(WH)
10076	ワイドドームテント(BK)
10077	軽量ツーリングテント
10078	軽量ツーリングテント(OR)
10079	軽量ツーリングテント(BL)
10080	軽量ツーリングテント(BE)
10081	軽量ツーリングテント(KA)
10082	軽量ツーリングテント(BR)
10083	軽量ツーリングテント(WL)
10084	軽量ツーリングテント(MC)
10085	軽量ツーリングテント(WH)
10086	軽量ツーリングテント(BK)
10087	ジオデシックドーム
10088	ジオデシックドーム(OR)
10089	ジオデシックドーム(BL)
10090	ジオデシックドーム(BE)
10091	ジオデシックドーム(KA)
10092	ジオデシックドーム(BR)
10093	ジオデシックドーム(WL)
10094	ジオデシックドーム(MC)
10095	ジオデシックドーム(WH)
10096	ジオデシックドーム(BK)
10097	ファミリードーム
10098	ファミリードーム(OR)
10099	ファミリードーム(BL)
10100	ファミリードーム(BE)
10101	ファミリードーム(KA)
10102	ファミリードーム(BR)
10103	ファミリードーム(WL)
10104	ファミリードーム(MC)
10105	ファミリードーム(WH)
10106	ファミリードーム(BK)
10107	タンデムツーリング
10108	タンデムツーリング(OR)
10109	タンデムツーリング(BL)
10110	タンデムツーリング(BE)
10111	タンデムツーリング(KA)
10112	タンデムツーリング(BR)
10113	タンデムツーリング(WL)
10114	タンデムツーリング(MC)
10115	タンデムツーリング(WH)
10116	タンデムツーリング(BK)
10117	アルパインテント
10118	アルパインテント(OR)
10119	アルパインテント(BL)
10120	アルパインテント(BE)
10121	アルパインテント(KA)
10122	アルパインテント(BR)
10123	アルパインテント(WL)
10124	アルパインテント(MC)
10125	アルパインテント(WH)
10126	アルパインテント(BK)
10127	ファミリートンネル
10128	ファミリートンネル(OR)
10129	ファミリートンネル(BL)
10130	ファミリートンネル(BE)
10131	ファミリートンネル(KA)
10132	ファミリートンネル(BR)
10133	ファミリートンネル(WL)
10134	ファミリートンネル(MC)
10135	ファミリートンネル(WH)
10136	ファミリートンネル(BK)
10137	タープテント
10138	タープテント(OR)
10139	タープテント(BL)
10140	タープテント(BE)
10141	タープテント(KA)
10142	タープテント(BR)
10143	タープテント(WL)
10144	タープテント(MC)
10145	タープテント(WH)
10146	タープテント(BK)
10147	ツールームテント
10148	ツールームテント(OR)
10149	ツールームテント(BL)
10150	ツールームテント(BE)
10151	ツールームテント(KA)
10152	ツールームテント(BR)
10153	ツールームテント(WL)
10154	ツールームテント(MC)
10155	ツールームテント(WH)
10156	ツールームテント(BK)
10157	ツールームスクリーン
10158	ツールームスクリーン(OR)
10159	ツールームスクリーン(BL)
10160	ツールームスクリーン(BE)
10161	ツールームスクリーン(KA)
10162	ツールームスクリーン(BR)
10163	ツールームスクリーン(WL)
10164	ツールームスクリーン(MC)
10165	ツールームスクリーン(WH)
10166	ツールームスクリーン(BK)
10167	ツールームワンポール
10168	ツールームワンポール(OR)
10169	ツールームワンポール(BL)
10170	ツールームワンポール(BE)
10171	ツールームワンポール(KA)
10172	ツールームワンポール(BR)
10173	ツールームワンポール(WL)
10174	ツールームワンポール(MC)
10175	ツールームワンポール(WH)
10176	ツールームワンポール(BK)
10177	ワンポールテント
10178	ワンポールテント(OR)
10179	ワンポールテント(BL)
10180	ワンポールテント(BE)
10181	ワンポールテント(KA)
10182	ワンポールテント(BR)
10183	ワンポールテント(WL)
10184	ワンポールテント(MC)
10185	ワンポールテント(WH)
10186	ワンポールテント(BK)
10187	ベルテント
10188	ベルテント(OR)
10189	ベルテント(BL)
10190	ベルテント(BE)
10191	ベルテント(KA)
10192	ベルテント(BR)
10193	ベルテント(WL)
10194	ベルテント(MC)
10195	ベルテント(WH)
10196	ベルテント(BK)
10197	大型ベルテント
10198	大型ベルテント(OR)
10199	大型ベルテント(BL)
10200	大型ベルテント(BE)
10201	大型ベルテント(KA)
10202	大型ベルテント(BR)
10203	大型ベルテント(WL)
10204	大型ベルテント(MC)
10205	大型ベルテント(WH)
10206	大型ベルテント(BK)
10207	大型ロッジテント
10208	大型ロッジテント(OR)
10209	大型ロッジテント(BL)
10210	大型ロッジテント(BE)
10211	大型ロッジテント(KA)
10212	大型ロッジテント(BR)
10213	大型ロッジテント(WL)
10214	大型ロッジテント(MC)
10215	大型ロッジテント(WH)
10216	大型ロッジテント(BK)
10217	ワンタッチキャビン
10218	ワンタッチキャビン(OR)
10219	ワンタッチキャビン(BL)
10220	ワンタッチキャビン(BE)
10221	ワンタッチキャビン(KA)
10222	ワンタッチキャビン(BR)
10223	ワンタッチキャビン(WL)
10224	ワンタッチキャビン(MC)
10225	ワンタッチキャビン(WH)
10226	ワンタッチキャビン(BK)
10227	キャビンテント
10228	キャビンテント(OR)
10229	キャビンテント(BL)
10230	キャビンテント(BE)
10231	キャビンテント(KA)
10232	キャビンテント(BR)
10233	キャビンテント(WL)
10234	キャビンテント(MC)
10235	キャビンテント(WH)
10236	キャビンテント(BK)
10237	トンネルテント
10238	トンネルテント(OR)
10239	トンネルテント(BL)
10240	トンネルテント(BE)
10241	トンネルテント(KA)
10242	トンネルテント(BR)
10243	トンネルテント(WL)
10244	トンネルテント(MC)
10245	トンネルテント(WH)
10246	トンネルテント(BK)
10247	インナーテント
10248	インナーテント(OR)
10249	インナーテント(BL)
10250	インナーテント(BE)
10251	インナーテント(KA)
10252	インナーテント(BR)
10253	インナーテント(WL)
10254	インナーテント(MC)
10255	インナーテント(WH)
10256	インナーテント(BK)
10257	スリールームテント
10258	スリールームテント(OR)
10259	スリールームテント(BL)
10260	スリールームテント(BE)
10261	スリールームテント(KA)
10262	スリールームテント(BR)
10263	スリールームテント(WL)
10264	スリールームテント(MC)
10265	スリールームテント(WH)
10266	スリールームテント(BK)
10267	野クルのテント（ブルー）
10268	パップテント
10269	リンのローチェア
10270	なでしこのローチェア
10271	コンパクトローチェア
10272	ローチェア
10273	ウッドフレームローチェア
10274	千明のハンモック風ローチェア
10275	千明のローチェア
10276	アウトドアロッキングチェア
10277	カリブーのキャンプチェア
10278	鳥羽先生と妹のチェア
10279	自立式ハンモック
10280	リンの祖父のローチェア
10281	アウトドアチェア
10282	アウトドアチェア(OR)
10283	アウトドアチェア(BL)
10284	アウトドアチェア(BE)
10285	アウトドアチェア(KA)
10286	アウトドアチェア(BR)
10287	アウトドアチェア(WL)
10288	アウトドアチェア(MC)
10289	アウトドアチェア(WH)
10290	アウトドアチェア(BK)
10291	ムーンチェア
10292	ムーンチェア(OR)
10293	ムーンチェア(BL)
10294	ムーンチェア(BE)
10295	ムーンチェア(KA)
10296	ムーンチェア(BR)
10297	ムーンチェア(WL)
10298	ムーンチェア(MC)
10299	ムーンチェア(WH)
10300	ムーンチェア(BK)
10301	グランドチェア
10302	グランドチェア(OR)
10303	グランドチェア(BL)
10304	グランドチェア(BE)
10305	グランドチェア(KA)
10306	グランドチェア(BR)
10307	グランドチェア(WL)
10308	グランドチェア(MC)
10309	グランドチェア(WH)
10310	グランドチェア(BK)
10311	リクライニングチェア
10312	リクライニングチェア(OR)
10313	リクライニングチェア(BL)
10314	リクライニングチェア(BE)
10315	リクライニングチェア(KA)
10316	リクライニングチェア(BR)
10317	リクライニングチェア(WL)
10318	リクライニングチェア(MC)
10319	リクライニングチェア(WH)
10320	リクライニングチェア(BK)
10321	ハイバックチェア
10322	ハイバックチェア(OR)
10323	ハイバックチェア(BL)
10324	ハイバックチェア(BE)
10325	ハイバックチェア(KA)
10326	ハイバックチェア(BR)
10327	ハイバックチェア(WL)
10328	ハイバックチェア(MC)
10329	ハイバックチェア(WH)
10330	ハイバックチェア(BK)
10331	バッグ付きチェア
10332	バッグ付きチェア(OR)
10333	バッグ付きチェア(BL)
10334	バッグ付きチェア(BE)
10335	バッグ付きチェア(KA)
10336	バッグ付きチェア(BR)
10337	バッグ付きチェア(WL)
10338	バッグ付きチェア(MC)
10339	バッグ付きチェア(WH)
10340	バッグ付きチェア(BK)
10341	折りたたみチェア
10342	折りたたみチェア(OR)
10343	折りたたみチェア(BL)
10344	折りたたみチェア(BE)
10345	折りたたみチェア(KA)
10346	折りたたみチェア(BR)
10347	折りたたみチェア(WL)
10348	折りたたみチェア(MC)
10349	折りたたみチェア(WH)
10350	折りたたみチェア(BK)
10351	ツーシートチェア
10352	ツーシートチェア(OR)
10353	ツーシートチェア(BL)
10354	ツーシートチェア(BE)
10355	ツーシートチェア(KA)
10356	ツーシートチェア(BR)
10357	ツーシートチェア(WL)
10358	ツーシートチェア(MC)
10359	ツーシートチェア(WH)
10360	ツーシートチェア(BK)
10361	ツーシートソファ
10362	ツーシートソファ(OR)
10363	ツーシートソファ(BL)
10364	ツーシートソファ(BE)
10365	ツーシートソファ(KA)
10366	ツーシートソファ(BR)
10367	ツーシートソファ(WL)
10368	ツーシートソファ(MC)
10369	ツーシートソファ(WH)
10370	ツーシートソファ(BK)
10371	ツーシートクロスソファ
10372	ツーシートクロスソファ(OR)
10373	ツーシートクロスソファ(BL)
10374	ツーシートクロスソファ(BE)
10375	ツーシートクロスソファ(KA)
10376	ツーシートクロスソファ(BR)
10377	ツーシートクロスソファ(WL)
10378	ツーシートクロスソファ(MC)
10379	ツーシートクロスソファ(WH)
10380	ツーシートクロスソファ(BK)
10381	ファミリーベンチ
10382	ファミリーベンチ(OR)
10383	ファミリーベンチ(BL)
10384	ファミリーベンチ(BE)
10385	ファミリーベンチ(KA)
10386	ファミリーベンチ(BR)
10387	ファミリーベンチ(WL)
10388	ファミリーベンチ(MC)
10389	ファミリーベンチ(WH)
10390	ファミリーベンチ(BK)
10391	リンのアルミローテーブル
10392	千明のミニテーブル
10393	なでしこのテーブル
10394	キャンプテーブル
10395	一宮さんのテーブル
10396	鳥羽先生の妹のテーブル
10397	鳥羽先生の妹の折りたたみ式テーブル
10398	リンの祖父のローテーブル
10399	囲炉裏テーブル
10400	ハイテーブル
10401	ハイテーブル(OR)
10402	ハイテーブル(BL)
10403	ハイテーブル(BE)
10404	ハイテーブル(KA)
10405	ハイテーブル(BR)
10406	ハイテーブル(WL)
10407	ハイテーブル(MC)
10408	ハイテーブル(WH)
10409	ハイテーブル(BK)
10410	ロールテーブル
10411	折りたたみ式テーブル
10412	折りたたみ式テーブル(BK)
10413	ファミリーテーブル
10414	ファミリーテーブル(OR)
10415	ファミリーテーブル(BL)
10416	ファミリーテーブル(BE)
10417	ファミリーテーブル(KA)
10418	ファミリーテーブル(BR)
10419	ファミリーテーブル(WL)
10420	ファミリーテーブル(MC)
10421	ファミリーテーブル(WH)
10422	ファミリーテーブル(BK)
10423	キッチンテーブル
10424	キッチンテーブル(OR)
10425	キッチンテーブル(BL)
10426	キッチンテーブル(BE)
10427	キッチンテーブル(KA)
10428	キッチンテーブル(BR)
