id	GuideMissionText
1	第1話①
2	第1話②
3	第1話③
4	第1話④
5	第1話⑤
6	第1話⑥
7	第1話⑦
8	第1話⑧
9	第1話⑨
10	第1話⑩
11	第1話⑪
12	第2話①
13	第2話②
14	第2話③
15	第2話④
16	第2話⑤
17	第2話⑥
18	第2話⑦
19	第2話⑧
20	第2話⑨
21	第2話⑩
22	第2話⑪
23	第3話①
24	第3話②
25	第3話③
26	第3話④
27	第3話⑤
28	第3話⑥
29	第3話⑦
30	第3話⑧
31	第3話⑨
32	第3話⑩
33	第3話⑪
34	第4話①
35	第4話②
36	第4話③
37	第4話④
38	第4話⑤
39	第4話⑥
40	第4話⑦
41	第4話⑧
42	第4話⑨
43	第4話⑩
44	第4話⑪
45	第5話①
46	第5話②
47	第5話③
48	第5話④
49	第5話⑤
50	第5話⑥
51	第5話⑦
52	第5話⑧
53	第5話⑨
54	第5話⑩
55	第5話⑪
1000	ガイド機能テストチャプター
1001	チャプター1
1002	チャプター2
1003	チャプター3
1004	チャプター4
1005	チャプター5
1006	チャプター6
1007	チャプター7
1008	チャプター8
1009	チャプター9
1010	チャプター10
1011	チャプター11
1012	チャプター12
1013	チャプター13
1014	チャプター14
1015	チャプター15
1016	チャプター16
1017	チャプター17
1018	チャプター18
1019	チャプター19
1020	チャプター20
1021	チャプター21
1022	チャプター22
1023	チャプター23
1024	チャプター24
1025	チャプター25
1026	チャプター26
1027	チャプター27
1028	チャプター28
1029	チャプター29
1030	チャプター30
1031	チャプター31
1032	チャプター32
1033	チャプター33
1034	チャプター34
1035	チャプター35
1036	チャプター36
1037	チャプター37
1038	チャプター38
1039	チャプター39
1040	チャプター40
1041	チャプター41
1042	チャプター42
1043	チャプター43
1044	チャプター44
1045	チャプター45
1046	チャプター46
1047	チャプター47
1048	チャプター48
1049	チャプター49
1050	チャプター50
1051	チャプター51
1052	チャプター52
1053	チャプター53
1054	チャプター54
1055	チャプター55
2000	ガイド機能のテストチャプターです
2001	チャプター1：ふじさんとカレーめん①
2002	チャプター2：ふじさんとカレーめん②
2003	チャプター3：ふじさんとカレーめん③
2004	チャプター4：ふじさんとカレーめん④
2005	チャプター5：ふじさんとカレーめん⑤
2006	チャプター6：ふじさんとカレーめん⑥
2007	チャプター7：ふじさんとカレーめん⑦
2008	チャプター8：ふじさんとカレーめん⑧
2009	チャプター9：ふじさんとカレーめん⑨
2010	チャプター10：ふじさんとカレーめん⑩
2011	チャプター11：ふじさんとカレーめん⑪
2012	チャプター12：ようこそ 野クルへ！①
2013	チャプター13：ようこそ 野クルへ！②
2014	チャプター14：ようこそ 野クルへ！③
2015	チャプター15：ようこそ 野クルへ！④
2016	チャプター16：ようこそ 野クルへ！⑤
2017	チャプター17：ようこそ 野クルへ！⑥
2018	チャプター18：ようこそ 野クルへ！⑦
2019	チャプター19：ようこそ 野クルへ！⑧
2020	チャプター20：ようこそ 野クルへ！⑨
2021	チャプター21：ようこそ 野クルへ！⑩
2022	チャプター22：ようこそ 野クルへ！⑪
2023	チャプター23：ふじさんとまったりお鍋キャンプ①
2024	チャプター24：ふじさんとまったりお鍋キャンプ②
2025	チャプター25：ふじさんとまったりお鍋キャンプ③
2026	チャプター26：ふじさんとまったりお鍋キャンプ④
2027	チャプター27：ふじさんとまったりお鍋キャンプ⑤
2028	チャプター28：ふじさんとまったりお鍋キャンプ⑥
2029	チャプター29：ふじさんとまったりお鍋キャンプ⑦
2030	チャプター30：ふじさんとまったりお鍋キャンプ⑧
2031	チャプター31：ふじさんとまったりお鍋キャンプ⑨
2032	チャプター32：ふじさんとまったりお鍋キャンプ⑩
2033	チャプター33：ふじさんとまったりお鍋キャンプ⑪
2034	チャプター34：野クルとソロキャンガール①
2035	チャプター35：野クルとソロキャンガール②
2036	チャプター36：野クルとソロキャンガール③
2037	チャプター37：野クルとソロキャンガール④
2038	チャプター38：野クルとソロキャンガール⑤
2039	チャプター39：野クルとソロキャンガール⑥
2040	チャプター40：野クルとソロキャンガール⑦
2041	チャプター41：野クルとソロキャンガール⑧
2042	チャプター42：野クルとソロキャンガール⑨
2043	チャプター43：野クルとソロキャンガール⑩
2044	チャプター44：野クルとソロキャンガール⑪
2045	チャプター45：二つのキャンプ、二人の景色①
2046	チャプター46：二つのキャンプ、二人の景色②
2047	チャプター47：二つのキャンプ、二人の景色③
2048	チャプター48：二つのキャンプ、二人の景色④
2049	チャプター49：二つのキャンプ、二人の景色⑤
2050	チャプター50：二つのキャンプ、二人の景色⑥
2051	チャプター51：二つのキャンプ、二人の景色⑦
2052	チャプター52：二つのキャンプ、二人の景色⑧
2053	チャプター53：二つのキャンプ、二人の景色⑨
2054	チャプター54：二つのキャンプ、二人の景色⑩
2055	チャプター55：二つのキャンプ、二人の景色⑪
3000	テスト用のチャプター0だよ！
3001	これはチャプター1です
3002	これはチャプター2です
3003	これはチャプター3です
3004	これはチャプター4です
3005	これはチャプター5です
3006	これはチャプター6です
3007	これはチャプター7です
3008	これはチャプター8です
3009	これはチャプター9です
3010	これはチャプター10です
3011	これはチャプター11です
3012	これはチャプター12です
3013	これはチャプター13です
3014	これはチャプター14です
3015	これはチャプター15です
3016	これはチャプター16です
3017	これはチャプター17です
3018	これはチャプター18です
3019	これはチャプター19です
3020	これはチャプター20です
3021	これはチャプター21です
3022	これはチャプター22です
3023	これはチャプター23です
3024	これはチャプター24です
3025	これはチャプター25です
3026	これはチャプター26です
3027	これはチャプター27です
3028	これはチャプター28です
3029	これはチャプター29です
3030	これはチャプター30です
3031	これはチャプター31です
3032	これはチャプター32です
3033	これはチャプター33です
3034	これはチャプター34です
3035	これはチャプター35です
3036	これはチャプター36です
3037	これはチャプター37です
3038	これはチャプター38です
3039	これはチャプター39です
