id	HomeText
1	"ふぁあ……
おはよー"
2	"オムライスって
日本生まれなんだよね"
3	えーっと　今日の予定は…
4	"お昼ごはん
おいしかったよー"
5	"昔々　あるところに
なでしこという女の子が
おったんじゃ…"
6	"あれって　もしかして…
タケノコ！？"
7	"日が長く
なりましたなぁ…"
8	"春野菜を使った　ごはん
いかがでしょーか？"
9	"夕日を見ながら
まったりしよー"
10	"まだ　夜は冷えるから…
じゃーん！
カイロを持ってきました！"
11	"焚き火見てたら
眠くなってきた…"
12	"ひゃあーっ
ランタンに　おっきい虫！"
13	"朝から
あっつーい…"
14	日陰に移動しようかな
15	スイカ冷えてるよー
16	"流しそうめん
やってみたいなー"
17	"クーラーボックスに
アイスが入ってるよー
みんなで食べよう！！"
18	"カヌー体験かー
おもしろそう！"
19	"お待ちかねの晩ごはんは…
焼肉です！！"
20	日が傾くと涼しくなるね
21	"温泉でさっぱりしたのに
また　汗かいてきちゃったよー"
22	"あきちゃんの
シュワシュワモクテル
暑い夜にぴったりだねぃ"
23	星が綺麗に見えるね
24	あっ　ホタルだー
25	"炊き立てのご飯って
いいにおいだよねえ"
26	"コーンスープ
作っちゃおうかな"
27	落ち葉　ふみふみ…
28	"このきのこ
食べられるのかな？"
29	"オリジナルのランタン
つくってみようかなぁ"
30	薪準備　よーし！！
31	"秋って
おいしいものが
いっぱいあるよねー"
32	"黄金色のススキが
ゆらゆら　揺れてるよー"
33	"アウトドア実験料理…
スタート！"
34	"見て見て
大きいお月さまだー"
35	"ああっ！
もしかしてガス缶　空かも…"
36	リーンリーン…
37	"おはよー
朝ごはん　できてるよー"
38	あっ　しもばしら！
39	"ハンディカイロ
借りてよかったー"
40	"ビーフ100％のハンバーグを
じっくりあっためて…"
41	"ブランケットは
ぬくいのう…ほれ
みんなも包まるのじゃ"
42	"あぶったマシュマロで…
スモア！"
43	"お鍋を作るコツ？
切って　ぶちこんで
煮るだけだよ"
44	"暗くなってきたから
ランタンつけようか"
45	もう　真っ暗だー
46	"ランプの灯り
ずっと見ていられるねぃ"
47	"お鍋って
お野菜もたっぷり摂れて
栄養満点だね"
48	星がきれいだなー
49	"まったりキャンプ
たのしいねぃ"
50	"ご当地食材って
なんでこんなに
おいしいのかなー"
51	"炭火でじっくり焼くと
なんでも　おいしくなるねー"
52	"あっちの方
散策してくるねー"
53	"なんか　おもしろい
動画あるかなー？"
54	"お出かけすると
ついついお土産
買っちゃうよねえ"
55	"これから作るごはん
さらにアレンジしたいな"
56	いま　何時かな？
57	"もぐもぐ…　はっ！
最後のいっこになっちゃった！"
58	-
59	"リンちゃん
おたんじょうび　おめでとう！
プレゼントは　何がいいかな"
60	"あきちゃん
おたんじょうび　おめでとう！
ケーキ　後で食べてね"
61	"あおいちゃん
おたんじょうび　おめでとう！
これからも　よろしくね"
62	"恵那ちゃん
おたんじょうび　おめでとう！
これからも　なかよくしてね"
63	"ハッピーバースデートゥーユー
おめでとー！"
64	"あけましておめでとう
いい年になりますように
さあ　今年の抱負をどうぞ！"
65	"ハッピーバレンタイン
今日のキャンプごはんは…
チョコレートスペシャルです！"
66	"ふじさん
これからも　ずっと
だいすきだよ…！"
67	"ホワイトデーといえば
マシュマロ！
スモア…また　食べたいな"
