id	ItemText
1001	称号用アイテム
1002	称号用アイテムです
1011	称号用アイテム(テスト)
1012	テスト用の称号です
1031	旅キャンはじまり！RECAMPおだわら称号セット
1032	称号+ステッカー+スタンプ+プロフィールアイテムが獲得できます
1041	『大きな桜のレジャーシート』クラフト素材セット
1042	"『大きな桜のレジャーシート』のクラフトに
必要な素材が獲得できます"
1051	『ビーチボール』クラフト素材セット
1052	"入手と同時に使用され、『ビーチボール』のクラフトに
必要な素材が獲得できます"
1061	『ビーチボール』クラフト素材ボックス
1062	"アイテム画面から使用すると
『ビーチボール』のクラフトに必要な素材が獲得できます"
10011	ユール
10012	カード強化などに使用する素材
10021	ふじさん
10022	交換所でアイテムと交換できるポイント
10031	金のふじさん
10041	フレンドポイント
10051	おでかけコイン(銀)
10061	おでかけコイン(金)
10071	虹のふじさん
10081	銀のツカぽん
10091	金のツカぽん
10101	虹のツカぽん
10111	松ぼっくり
10121	ゆるすたポイント
10141	サークルポイント
10142	サークルショップでアイテムと交換できるポイント
10151	フレンド
10152	フレンドになれる人数が1人分増える
11001	野外活動計画プレミアム
11002	野外活動計画プレミアムが解放される
11011	もっと野外活動計画プレミアム
11012	もっと野外活動計画プレミアムが解放される
20111	おしゃれ
20112	おしゃれが1増加する
20121	おしゃれ(ブルー)
20122	おしゃれ(ブルー)が1増加する
20131	おしゃれ(レッド)
20132	おしゃれ(レッド)が1増加する
20141	おしゃれ(グリーン)
20142	おしゃれ(グリーン)が1増加する
20151	おしゃれ(オレンジ)
20152	おしゃれ(オレンジ)が1増加する
20211	おもいで
20212	おもいでが1増加する
20221	おもいで(ピンク)
20222	おもいで(ピンク)が1増加する
20231	おもいで(レッド)
20232	おもいで(レッド)が1増加する
20241	おもいで(グリーン)
20242	おもいで(グリーン)が1増加する
20251	おもいで(オレンジ)
20252	おもいで(オレンジ)が1増加する
20311	じゅくれん
20312	じゅくれんが1増加する
20411	うでまえ
20412	うでまえが1増加する
30001	【テスト】ランダムボックス
30002	テスト用のランダムボックスです
30021	フレンドボックスS
30022	ボックス内のいずれか1種類のアイテムが獲得できる
30031	フレンドボックスM
30041	プレミアムボックス
30042	ランダムで★3の限界突破素材が１種獲得できる
30051	マイレージボックス(銅)
30061	マイレージボックス(銀)
30071	マイレージボックス(金)
30081	初心者応援ボックス
30091	カード育成パック
30111	素材ボックス
30121	食材ボックス
30131	つなキャン初心者応援ボックス
30132	ボックス内のすべてのアイテムが獲得できる
30141	CM視聴ゆるコイン(銀)ボックス
32121	ストキャンボックス(旅キャンはじまり！)
37011	くじテスト
37012	ランダムで「◯◯」が7～777個獲得できる
40011	鍵(テスト)
40012	(テストデータ)をいつでも１時間だけ解放できる
50011	マニュアル(テスト)
50012	"指定したパズル玉・スキル玉・ギミックを
壊すことができる
※ギミックは1段階下げる効果"
50021	コンティニューチケット
50022	パズルでコンティニューができるチケット
50031	スキップチケット
50032	パズルでスキップができるチケット
60011	AP1
60012	"キャンプをするのに必要な
APが1回復する"
60031	AP3
60032	"キャンプをするのに必要な
APが3回復する"
60051	AP5
60052	"キャンプをするのに必要な
APが5回復する"
60101	AP10
60102	"キャンプをするのに必要な
APが10回復する"
60201	AP20
60202	"キャンプをするのに必要な
APが20回復する"
60301	AP30
60302	"キャンプをするのに必要な
APが30回復する"
60601	AP60
60602	"キャンプをするのに必要な
APが60回復する"
60901	AP90
60902	"キャンプをするのに必要な
APが90回復する"
61011	AP1(1日限定)
61051	AP5(1日限定)
70011	コスチュームガチャチケ
70012	コスチュームガチャができるチケット
70021	野外活動ガチャチケ
70022	野外活動ガチャができるチケット
70031	★3確定ガチャチケ
70032	★3確定ガチャができるチケット
70041	SR確定ガチャチケ
70042	SR確定ガチャができるチケット
70051	★2以上確定ガチャチケ
70052	★2以上確定ガチャができるチケット
70061	R以上確定ガチャチケ
70062	R確定ガチャができるチケット
70071	サポートカードガチャチケ
70072	サポートカードガチャができるチケット
70081	◯◯ガチャチケ
70082	◯◯ガチャができるチケット
70251	各務原なでしこ★3確定ガチャチケ
70252	各務原なでしこ★3確定ガチャができるチケット
70261	志摩リン★3確定ガチャチケ
70262	志摩リン★3確定ガチャができるチケット
70271	大垣千明★3確定ガチャチケ
70272	大垣千明★3確定ガチャができるチケット
70281	犬山あおい★3確定ガチャチケ
70282	犬山あおい★3確定ガチャができるチケット
70291	齋藤恵那★3確定ガチャチケ
70292	齋藤恵那★3確定ガチャができるチケット
80111	まんじゅう
80112	コスチュームの育成に使用する素材
80121	まんじゅう(中)
80131	まんじゅう(大)
80211	スキルブックS(赤)
80212	スキル玉の経験値を増加する (赤タイプ・小)
80221	スキルブックS(黄)
80222	スキル玉の経験値を増加する (黄タイプ・小)
80231	スキルブックS(青)
80232	スキル玉の経験値を増加する (青タイプ・小)
80241	スキルブックS(紫)
80242	スキル玉の経験値を増加する (紫タイプ・小)
80251	スキルブックS(緑)
80252	スキル玉の経験値を増加する (緑タイプ・小)
80311	スキルブックM(赤)
80312	スキル玉の経験値を増加する (赤タイプ・中)
80321	スキルブックM(黄)
80322	スキル玉の経験値を増加する (黄タイプ・中)
80331	スキルブックM(青)
80332	スキル玉の経験値を増加する (青タイプ・中)
80341	スキルブックM(紫)
80342	スキル玉の経験値を増加する (紫タイプ・中)
80351	スキルブックM(緑)
80352	スキル玉の経験値を増加する (緑タイプ・中)
80411	スキルブックL(赤)
