id	LocationText
101	キャンプ場
102	モデル地
103	提携店舗
104	カテゴリ4
105	カテゴリ5
106	カテゴリ6
1001	北海道
1002	青森県
1003	岩手県
1004	宮城県
1005	秋田県
1006	山形県
1007	福島県
1008	茨城県
1009	栃木県
1010	群馬県
1011	埼玉県
1012	千葉県
1013	東京都
1014	神奈川県
1015	新潟県
1016	富山県
1017	石川県
1018	福井県
1019	山梨県
1020	長野県
1021	岐阜県
1022	静岡県
1023	愛知県
1024	三重県
1025	滋賀県
1026	京都府
1027	大阪府
1028	兵庫県
1029	奈良県
1030	和歌山県
1031	鳥取県
1032	島根県
1033	岡山県
1034	広島県
1035	山口県
1036	徳島県
1037	香川県
1038	愛媛県
1039	高知県
1040	福岡県
1041	佐賀県
1042	長崎県
1043	熊本県
1044	大分県
1045	宮崎県
1046	鹿児島県
1047	沖縄県
2001	北海道
2002	東北地方
2003	関東地方
2004	中部地方
2005	近畿地方
2006	中国地方
2007	四国地方
2008	九州地方
200101	御前埼灯台
200102	日本茶　きみくら
200103	見付天神
200104	弁天島
200105	舘山寺温泉
200106	天浜線佐久米駅
200107	天浜線気賀駅
200108	うなぎパイファクトリー
200201	道の駅　朝霧高原
200202	まかいの牧場
200203	富士山本宮　浅間大社
200204	静岡県富士山世界遺産センター
999999	３２文字◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯
10010024	小川原湖ふれあい村
10010025	五家荘渓流キャンプ場
10010026	さつきヶ丘公園
10010027	恵比須浜キャンプ村
10010030	桑谷キャンプ場
10010031	くらがり渓谷キャンプ場
10010032	荻不動ヶ滝園地
10010034	アウトドア・ベース犬山キャンプ場
10010035	八曽モミの木キャンプ場
10010036	春日井市細野キャンプ場
10010037	山びこの丘
10010038	愛知県民の森キャンプ場
10010040	愛知こどもの国キャンプ場
10010041	中日小野浦キャンプバンガロー村
10010042	仁崎キャンプ場
10010043	休暇村伊良湖オートキャンプ場
10010047	さなげアドベンチャーフィールドデイキャンプ場
10010048	やまびこキャンプ場
10010051	三河高原キャンプ村
10010052	設楽オートキャンプ場
10010054	つぐ高原グリーンパーク
10010055	三河オートビレッジ
10010056	千代姫バンガロー村
10010057	とよねランドオートキャンプ村
10010058	休暇村茶臼山高原チャウシカの森キャンプ場
10010059	古里とみやまバンガロー村
10010060	銚子ダム公園
10010061	長曽池キャンプ場
10010062	えひめ森林公園
10010063	ふたみ潮風ふれあい公園キャンプ場
10010064	秦皇山森林公園
10010065	南レクオートキャンプ場
10010067	津波島コミュニティ・アイランドキャンプ場
10010069	サウンド波間田
10010072	カレイ山展望公園キャンプ場
10010073	友浦久米キャンプ場
10010074	玉川ふれあいの森キャンプ場
10010075	龍岡キャンプ場
10010077	多々羅キャンプ場
10010079	台キャンプ場
10010081	朝倉ダム湖畔緑水公園
10010082	七五三ヶ浦公園キャンプ場
10010083	大角海浜公園キャンプ場
10010085	森と湖畔の公園オートキャンプ場
10010087	きんこん館
10010088	富郷第1キャンプ場
10010089	（公財）松山市文化・スポーツ振興財団 野外活動センター
10010090	姫ヶ浜ビーチ
10010091	北条鹿島キャンプ場
10010092	久万高原ふるさと旅行村キャンプ場
10010093	御三戸遊園地キャンプ場
10010094	姫鶴平キャンプ場
10010095	マリンパーク新居浜キャンプ場
10010097	新居浜市市民の森
10010098	ムーンビーチ井野浦キャンプ場
10010099	須賀公園
10010100	室鼻公園
10010101	休暇村瀬戸内東予シーサイドキャンプ場
10010102	西条市東予運動公園海浜広場
10010103	本谷公園キャンプ場
10010104	小松オアシスオートキャンプ場
10010105	瓶ガ森第二キャンプ場
10010111	宇和ふれあいの森林施設
10010112	ユートピア宇和　游の里温泉
10010113	竜沢寺緑地公園
10010114	あけはまオートキャンプ場きゃんぱ
10010117	大洲家族旅行村オートキャンプ場
10010118	須沢キャンプ場
10010119	塩ヶ森ふるさと公園キャンプ場
10010120	青桐キャンプ場
10010121	南レク大森山キャンプ場
10010122	須ノ川公園キャンプ場
10010123	グリーンパークすのかわオートキャンプ場
10010124	山出憩いの里温泉キャンプ場
10010126	成川渓谷キャンプ場
10010127	節安ふれあいの森
10010128	滑床キャンプ場
10010130	豊里ゆかりの森キャンプ場
10010131	ルーラル吉瀬・フォンテーヌの森
10010132	茎崎こもれび六斗の森
10010134	袋田バンガローキャンプ場
10010135	上小川キャンプ場
10010136	上小川レジャーペンション
10010137	ファミリーロッジ櫻家
10010138	キャンプ村やなせ
10010139	みきキャンプ場
10010140	大子広域公園 オートキャンプ場グリンヴィラ
10010141	花貫ふるさと自然公園センター
10010142	小滝沢キャンプ場
10010143	上野沼やすらぎの里
10010144	筑波高原キャンプ場
10010145	水海道あすなろの里　RECAMP常総
10010146	常陸太田市竜神ふるさと村
10010147	水府竜の里公園
10010148	茨城県立里美野外活動センター
10010149	御前山青少年旅行村
10010151	常陸大宮市やすらぎの里公園
10010152	なかよしキャンプグラウンド
10010153	パシフィックリゾート
10010154	日川浜オートキャンプ場
10010156	波崎シーサイドキャンプ場
10010157	神栖オートキャンプ場
10010160	たかはら星の森キャンプ場
10010161	石岡市つくばねオートキャンプ場
10010162	広浦公園キャンプ場
10010164	涸沼（ひぬま）自然公園キャンプ場
10010165	グリーン桂うぐいすの里
10010166	城里町総合野外活動センター「ふれあいの里」
10010167	フォレストピア七里の森
10010168	大洗キャンプ場
10010169	大洗サンビーチキャンプ場
10010171	大洋カントリーオートキャンプ場
10010172	北茨城市家族キャンプ村花園オートキャンプ場
10010173	龍ヶ崎市森林公園
10010175	経ヶ丸オートキャンプ場
10010176	星空間オートキャンプ場
10010177	大茅スキー・キャンプ場
10010179	犬島公園 犬島キャンプ場
10010180	岡山虎口池野営場
10010181	鎗水村キャンプ場
10010183	くぼ農園
10010184	小森オートキャンプ場
10010185	チロリン村キャンプグランド
10010186	鳴滝森林公園
10010187	湯の瀬温泉郷キャンプ場
10010192	久米南美しい森キャンプ場
10010193	渋川キャンプ場
10010194	吹屋ふれあいの森
10010195	弥高山公園キャンプ場
10010196	西山高原キャンプ場
10010197	高梁自然公園キャンプ場
10010199	グリーンミュージアム神郷 高瀬湖畔オートキャンプ場
10010200	たたらの森オートキャンプ場
10010201	自然公園大佐山
10010202	大佐山オートキャンプ場
10010203	自然公園大佐山大佐ファミリーパーク
10010204	久保井野キャンプ場
10010205	荒戸山キャンプ場
10010206	田浪キャンプ場
10010207	大谷キャンプ場
10010209	クリエイト菅谷　キャンプ＆リゾート
10010210	ひるぜん塩釜キャンピングヴィレッジ
10010211	蒜山バイブルキャンプ
10010212	津黒高原キャンプ場
10010213	中蒜山オートキャンプ場
10010214	蒜山高原キャンプ場
10010215	勝山運動公園キャンプ場
10010216	高仙の里よの「なつつばき」
10010217	サンビーチ前島
10010218	長船美しい森
10010219	邑久自然教育の森キャンプ場
10010221	幡降野営場
10010222	布都美林間学校キャンプ場
10010223	吉井竜天オートキャンプ場
10010224	赤磐市竜天天文台公園
10010226	遥照山藤波池畔キャンプ場
10010228	真備美しい森
10010229	砂川公園
10010230	高間キャンプ場
10010231	奥津川ラビンの里
10010232	木もれ陽の森
10010233	黒木キャンプ場
10010234	フォレスタ！早島町ふれあいの森公園
10010236	星の里キャンプビレッジ
10010237	恩原高原青少年旅行村キャンプ場
10010238	のとろ原キャンプ場
10010239	岡山県青少年教育センター 閑谷学校キャンプ場
10010240	望ヶ丘レストラン＆キャンプ場
10010241	トム・ソーヤー冒険村
10010242	後山キャンプ場
10010243	能登香の里小房キャンプ場
10010244	大芦高原キャンプ場-Oh!Ashi Forest-
10010248	沖縄県総合運動公園オートキャンプ場
10010249	伊江村青少年旅行村
10010250	沖縄県県民の森
10010251	ネイチャーみらい館
10010252	比地大滝キャンプ場
10010253	国頭村森林公園
10010255	沖縄バプテスト連盟北山荘
10010256	又吉コーヒー園
10010258	東村村民の森・つつじエコパーク
10010260	伊野田オートキャンプ場
10010261	石垣島　米原キャンプ場
10010263	奥武島キャンプ場
10010264	シンリ浜海浜公園
10010266	星の砂キャンプ場
10010267	ミトレアキャンプ場
10010268	屋我地ビーチ
10010269	倶楽部イザリーノキャンプ場
10010270	花泉運動公園キャンプ場
10010271	刈生沢の滝渓流公園
10010272	いちのせき厳美オートキャンプ場
10010273	真湯野営場
10010274	須川野営場
10010275	望洋平キャンプ場
10010276	飛ヶ森キャンプ場
10010277	黄金山キャンプ場
10010278	アストロ・ロマン大東
10010280	衣川ふるさと自然塾
10010281	種山高原星座の森
10010283	月山キャンプ場
10010284	つぶ沼広場キャンプ場
10010285	つぶ沼森の家ウッディランド
10010287	ふれあいらんど岩泉
10010288	龍泉洞青少年旅行村
10010291	明戸キャンプ場
10010292	黒崎オートキャンプ場・黒崎キャンプ場
10010293	平塚・花巻交流の森
10010295	大迫笠詰キャンプ場
10010296	田瀬湖オートキャンプ場
10010297	東和いこいの森
10010298	根浜海岸キャンプ場
10010300	国見キャンプ場
10010301	滝ノ上野営場
10010302	網張温泉キャンプ場
10010303	相の沢キャンプ場
10010304	馬返しキャンプ場
10010305	平庭高原キャンプ場
10010306	北侍浜野営場
10010307	タイマグラキャンプ場
10010309	姉吉キャンプ場
10010311	閉伊川オートキャンプ場
10010312	コロポックルランド
10010313	えぞと大自然のロマンの森
10010314	ミレットパーク
10010315	雪谷川ダムフォリストパーク・軽米
10010316	玉川野営場
10010317	大和の丘森林公園
10010318	種市海浜公園キャンプ場
10010319	久慈平岳キャンプ場
10010321	姫神山一本杉園地キャンプ場
10010322	岩洞湖家族旅行村
10010323	盛岡市外山森林公園キャンプ場
10010324	盛岡市都南つどいの森
10010325	金鶏山山麓キャンプ場
10010326	大文字キャンプ場
10010327	フレアイランド尾崎岬
10010328	碁石海岸キャンプ場
10010329	千貫石森林公園キャンプ場
10010330	いわて子どもの森
10010331	高森高原キャンプ場
10010332	二戸市民の森
10010333	稲庭岳キャンプ場
10010335	折爪岳オートキャンプ場
10010336	県営松川キャンプ場
10010338	妻の神広場キャンプ場
10010339	岩手県県民の森キャンプ場
10010340	焼走りオートキャンプ場・キャビン村
10010341	北上市憩いの森
10010342	北上総合運動公園キャンプ場
10010343	キャンプグランド　ベアーベル
10010344	北上市民夏油温泉野営場
10010345	焼地台公園キャンプ場
10010347	志賀来キャンプ場
10010349	まるかりの里久野川
10010350	飛騨金山の森キャンプ場
10010351	飛騨小坂ふれあいの森キャンプ場
10010352	中川原キャンプ場
10010355	老谷の森 川のほとりのキャンプ場
10010356	カオレオートキャンプ場
10010357	馬瀬川の里　すずし野
10010358	七宗遊園キャンプ場
10010359	宮代オートキャンプ場
10010360	佐見川峡キャンプ場
10010361	美濃白川アウトドアリゾート　クオーレふれあいの里
10010363	ネイチャーランドかみのほ
10010364	迎島バンガロー
10010365	鮎の里ほらどオートキャンプ場
10010366	黒谷キャンプ場
10010367	板取川温泉オートキャンプ場
10010368	AUTO CAMPING TACランドいたどり
10010370	板取川温泉 コテージ湯屋
10010371	板取キャンプ場
10010372	すぎのこキャンプ場(バンガロー村)
10010373	岐阜板取川三ツ石オートキャンプ場
10010374	八滝ウッディランド
10010375	岐阜市役所 ながら川ふれあいの森四季の森センター
10010376	ひるがの高原キャンプ場
10010377	N.A.O.明野高原キャンプ場＆貸別荘
10010378	アミーゴバンガロー村
10010380	N.E.W 奥長良キャンプ場&WANKO
10010381	アウトドアイン母袋キャンプ場
10010382	油坂さくらパーク
10010383	ロックフィールドいとしろ
10010384	Alpen Outdoors しろとりフィールド
10010385	郡上八幡レインボーオートキャンプ場
10010386	郡上八幡リバーウッドオートキャンプ場
10010387	山と川の学校
10010389	粥川バンガロー村
10010390	フォレストパーク373
10010391	めいほうキャンプ場
10010392	こうじびら山の家
