id	MemberText
1	0
2	つながり+1
3	まんぞく+1
4	いごこち+1
5	ぬくもり+1
6	いやし+1
7	キャンプ開始時のつながりが+1される
8	キャンプ開始時のまんぞくが+1される
9	キャンプ開始時のいごこちが+1される
10	キャンプ開始時のぬくもりが+1される
11	キャンプ開始時のいやしが+1される
10001	各務原
10002	志摩
10003	大垣
10004	犬山
10005	斉藤
10006	なでしこ
10007	リン
10008	千明
10009	あおい
10010	恵那
10011	各務原 なでしこ
10012	志摩 リン
10013	大垣 千明
10014	犬山 あおい
10015	斉藤 恵那
10016	○○
10017	○○
10018	○○
10019	○○
10020	○○
10021	花守 ゆみり
10022	東山 奈央
10023	原 紗友里
10024	豊崎 愛生
10025	高橋 李依
20001	"なでしこ「次のキャンプはいつにする？
計画立てたいな(*´v`*)」"
20002	リン「この前言ってたキャンプの話なんだけど…」
20003	"あおい「いいキャンプ場見つけたんよ～
今度行きたいなぁ」"
20004	"千明「野クル集合！！
次のキャンプの話しようぜ」"
20005	"恵那「ちょっと次のキャンプについて
相談したいんだけどいいかな？」"
20006	"なでしこ「面白いギアを見つけたよ！！
見に来ない？」"
20007	"リン「次の週末晴れるかな？
キャンプ行きたいんだけど…」"
20008	"あおい「みんなでお茶飲んでるから
時間あったら来てなー」"
20009	"千明「キャンプの準備はバッチリだぜ！
いつでも声かけてくれよ☝(◔◞౪◟◔)☝」"
20010	"恵那「おーい　元気？
また一緒にキャンプしたいな」"
20011	"なでしこ「新しいキャンプごはんの
レシピを考えてみたんだけど…」"
20012	"リン「あのさ…いや　やっぱいいや
待ってるから」"
20013	"あおい「忙しいみたいやね。
息抜きにキャンプせえへん？」"
20014	"千明「応答せよ隊員！！
野クルは君を待ってるからな(゜∀゜)」"
20015	"恵那「ちくわが会いに来てほしいみたい(＊´エ`＊)
今日時間あるかな？」"
20016	"なでしこ「最近忙しいのかな？
時間があったらまたキャンプ行こうね(＞v＜)ﾉｼ」"
20017	"リン「久しぶり。
もし時間あったら来てくれると嬉しいな」"
20018	"あおい「あきから面白い話聞いたんよ
気にならへん？」"
20019	"千明「元気してるか？
また野クルに遊びに来いよな」"
20020	"恵那「あなたはキャンプに行きたくなーる…なんてね。
待ってるよー（*’エ`）b」"
20021	"「あれ？　誰か来たみたいだ
待ち合わせしてたっけ…？」"
