id	PhotoText
120001	記念撮影「ピース」
120002	記念撮影「手を振る」
120003	記念撮影「大きく手を振る」
120004	記念撮影「遠くを見る」
120005	記念撮影「指さし」
120006	記念撮影「見上げる」
120007	記念撮影「振り返る」
120008	記念撮影「サムズアップ」
120009	記念撮影「仁王立ち」
120010	記念撮影「おー！」
120011	記念撮影「腕組み」
120012	記念撮影「ガッツポーズ」
120013	記念撮影「ピース（座り）」
120014	記念撮影「コップを持つ（座り）」
120015	記念撮影「見上げる（座り）」
120016	記念撮影「読書（座り）」
120017	記念撮影「手を振る（座り）」
120018	記念撮影「手を振る（座り）」
120019	記念撮影「ピース（座り）」
120020	記念撮影「コップを持つ（座り）」
120021	記念撮影「見上げる（座り）」
120022	記念撮影「読書（座り）」
120023	記念撮影「手を振る（座り）」
120024	記念撮影「ピース（体育座り）」
120025	記念撮影「コップを持つ（体育座り）」
120026	記念撮影「サムズアップ（体育座り）」
120027	記念撮影「手を振る（体育座り）」
120028	記念撮影「挙手（体育座り）」
120029	記念撮影「おー！（体育座り）」
120030	記念撮影「サンタクレンジャー」
120031	記念撮影「キャンプ場開発」
120032	記念撮影「ゆるキャンポーズ」
120033	記念撮影「ふじさん」
120034	記念撮影「一人はみんなのため」
120035	記念撮影「ブランケット」
130001	高彩度フィルター
130002	高コントラストフィルター
130003	モノクロフィルター
130004	セピアフィルター
130007	レッド強調フィルター
130008	ブルー強調フィルター
130009	グリーン強調フィルター
149001	フレーム「ゆるキャン」
149002	フレーム「ピンク」
149003	フレーム「青」
149004	フレーム「赤」
149005	フレーム「緑」
149006	フレーム「オレンジ」
149007	フレーム「ちくわ」
150001	通常
150002	にっこり
150003	笑顔
150004	怒り
150005	悲しい
150006	驚き
160001	通常レンズ
160002	広角レンズ
160003	望遠レンズ
160004	魚眼レンズ
170001	ARフレーム「ゆるキャン」
200001	キャラ
200002	イベント
200003	クラブポイント
250001	スタンプ「なでしこ」
250002	スタンプ「リン」
250003	スタンプ「千明」
250004	スタンプ「あおい」
250005	スタンプ「恵那」
250006	スタンプ「謎のキャラ」
250007	スタンプ「コンニチワ」
250008	スタンプ「つかれた」
260001	スタンプ「なでしこ」
260002	スタンプ「リン」
270101	スタンプ「旅キャンはじまり！RECAMPおだわら」
270118	スタンプ「ブロンズ会員」
270119	スタンプ「シルバー会員1」
270120	スタンプ「シルバー会員2」
270121	スタンプ「シルバー会員3」
270122	スタンプ「シルバー会員4」
270123	スタンプ「シルバー会員5」
270124	スタンプ「ゴールド会員1」
270125	スタンプ「ゴールド会員2」
270126	スタンプ「ゴールド会員3」
270127	スタンプ「ゴールド会員4」
270128	スタンプ「ゴールド会員5」
270129	スタンプ「ブラック会員」
270201	スタンプ「夏だ！ビーチだ！海キャンだ！ 1位」
270202	スタンプ「夏だ！ビーチだ！海キャンだ！ 2位」
270203	スタンプ「夏だ！ビーチだ！海キャンだ！ 3位」
270204	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP5」
270205	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP10」
270206	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP50」
270207	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP100」
270208	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP500」
270209	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP1000」
270210	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP5000」
270211	スタンプ「夏だ！ビーチだ！海キャンだ！ TOP10000」
350052	ダミー
350053	ダミー
