id	ProfileText
90001	ステッカー01（テスト用）
90002	ステッカー02（テスト用）
90003	ステッカー03（テスト用）
90004	ステッカー04（テスト用）
90005	ステッカー05（テスト用）
90006	ステッカー06（テスト用）
90007	ステッカー07（テスト用）
90008	ステッカー08（テスト用）
90009	ステッカー09（テスト用）
90010	ステッカー10（テスト用）
90018	ブロンズ会員
90019	シルバー会員★
90020	シルバー会員★2
90021	シルバー会員★3
90022	シルバー会員★4
90023	シルバー会員★5
90024	ゴールド会員★
90025	ゴールド会員★2
90026	ゴールド会員★3
90027	ゴールド会員★4
90028	ゴールド会員★5
90029	ブラック会員
100701	旅キャンはじまり！　RECAMPおだわら
170201	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ 1位」
170202	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ 2位」
170203	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ 3位」
170204	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP5」
170205	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP10」
170206	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP50」
170207	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP100」
170208	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP500」
170209	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP1000」
170210	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP5000」
170211	プロフィールアイテム「夏だ！ビーチだ！海キャンだ！ TOP10000」
