id	RewardText
1	【テスト用】報酬なし
2	【テスト用】アイテム
3	【テスト用】カード
4	【テスト用】HC
5	【テスト用】プレイヤー経験値
6	【テスト用】カード経験値
7	【テスト用】ホーム背景
8	【テスト用】ホーム写真
9	【テスト用】欠番
10	【テスト用】習得アイテム
11	【テスト用】？？？
12	【テスト用】スペシャルカード
13	【テスト用】抽選テスト1
14	【テスト用】抽選テスト2
15	【テスト用】5個報奨
16	【テスト用】スチル1
17	【テスト用】スチル2
18	【テスト用】スチル3
19	【テスト用】スチル4
20	【テスト用】スチル5
21	【テスト用】スチル6
22	【テスト用】スチル7
23	【テスト用】スチル8
24	【テスト用】スチル9
25	【テスト用】スチル10
26	【テスト用】スチル11
27	【テスト用】スチル12
28	【テスト用】スチル13
29	【テスト用】スチル14
30	【テスト用】シルバー会員
31	【テスト用】ゴールド会員
32	【テスト用】プラチナ会員
33	【テスト用】AP5
34	【テスト用】AP10
35	【テスト用】AP20
36	【テスト用】お仕事報酬
37	【テスト用】○○パック(10days)
38	【テスト用】○○パック(30days)
39	【テスト用】○○
40	【テスト】コクハクステップ報酬です。
41	AP30
42	AP60
43	AP90
44	BP1
45	BP3
46	BP5
47	ブロンズ会員
48	シルバー会員★
49	シルバー会員★2
50	シルバー会員★3
51	シルバー会員★4
52	シルバー会員★5
53	ゴールド会員★
54	ゴールド会員★2
55	ゴールド会員★3
56	ゴールド会員★4
57	ゴールド会員★5
58	ブラック会員
59	ガチャメダル(コスチューム)
60	ガチャメダル(サポートカード)
61	サークルログインボーナス
62	おしゃれ
63	おもいで
64	じゅくれん
65	うでまえ
66	ゆるコイン(銀)
67	★3カードの限界突破により獲得したアイテムです
68	★4カードの限界突破により獲得したアイテムです
69	★5カードの限界突破により獲得したアイテムです
70	称号用アイテムです
71	プレミアムステップボックスから獲得したアイテムです。
72	素材ボックスから獲得したアイテムです。
73	食材ボックスから獲得したアイテムです。
74	つなキャン初心者応援ボックスから獲得したアイテムです。
75	サプライズ訪問の○○ガチャチケ
76	AP上限倍増パスの購入特典です。
77	シルバー会員の購入特典です。
78	ゴールド会員の購入特典です。
79	プラチナ会員の購入特典です。
80	○○パスの購入特典です。
81	○○パス限定ログインボーナス1日目のプレゼントです。
82	○○パス限定ログインボーナス2日目のプレゼントです。
83	○○パス限定ログインボーナス3日目のプレゼントです。
84	○○パス限定ログインボーナス4日目のプレゼントです。
85	○○パス限定ログインボーナス5日目のプレゼントです。
86	○○パス限定ログインボーナス6日目のプレゼントです。
87	○○パス限定ログインボーナス7日目のプレゼントです。
88	○○パス限定ログインボーナス8日目のプレゼントです。
