id	ShopTabText
10	ゆるコイン
20	ゆるパス
21	会員
22	ゆるパス
30	交換所
31	フレンドP
32	ゆるすたP
33	ふじさん
34	松ぼっくり
35	虹のツカぽん
36	金のツカぽん
37	銀のツカぽん
38	おでかけコイン
39	一旦なし
40	リサイクル
41	カリブー君
42	スキルアップ
50	特別セール
51	特別セール
52	プライムセール
60	イベント
70	AP
71	AP
72	YP
80	ガチャメダル
81	コスチューム
82	サポート
83	野外活動
84	小田原キャンプ
85	旅キャン
86	小田原キャンプ②
87	旅キャン②
88	海キャン水着
89	夏だ！ビーチだ！
90	カケラ
100	クラブギフト
110	ゆるすたP
111	テント/タープ
112	チェア/テーブル
113	クッカー
114	照明/焚火
115	焚火
116	シュラフ
117	フィールドギア
118	ペットギア
119	料理
120	素材/食材
121	食材
150	フレンド
160	スタンプ
170	AP
171	AP
172	YP
180	フレーム
