id	SkillText
1	縦消去
2	黄玉消去
3	青玉チェンジ
4	紫玉レベルアップ
5	万能玉
6	横消去
7	縦横消去
8	X消去
9	範囲消去
10	赤玉消去
11	青玉消去
12	紫玉消去
13	緑玉消去
14	ランダム消去
15	スコア獲得
16	手数(秒数)獲得
17	万能玉チェンジ
18	チェイン玉
19	赤玉チェンジ
20	黄玉チェンジ
21	紫玉チェンジ
22	緑玉チェンジ
23	赤玉レベルアップ
24	黄玉レベルアップ
25	青玉レベルアップ
26	緑玉レベルアップ
27	シャッフル
28	おじゃま玉ダウン
29	ロック玉ダウン
30	しゃぼん玉停止
31	ブロックダウン
32	バリア破壊
33	コンボ数プラス
34	コンボ条件低下
35	チェイン数プラス
36	ベル鳴らし
37	パズル操作スキル
38	パズルALLリフレッシュ
39	パズル玉補充強制変更
40	パズル玉範囲内レベルアップ
41	カラーボックス破壊
42	おじゃま玉→赤
43	おじゃま玉→黄
44	おじゃま玉→青
45	おじゃま玉→紫
46	おじゃま玉→緑
47	ロック玉→赤
48	ロック玉→黄
49	ロック玉→青
50	ロック玉→紫
51	ロック玉→緑
52	ブロック→赤
53	ブロック→黄
54	ブロック→青
55	ブロック→紫
56	ブロック→緑
57	ギミックをパズル玉にチェンジ
58	赤色スキルチャージ
59	黄色スキルチャージ
60	青色スキルチャージ
61	紫色スキルチャージ
62	緑色スキルチャージ
63	赤属性のスキルをチャージ
64	黄属性のスキルをチャージ
65	青属性のスキルをチャージ
66	紫属性のスキルをチャージ
67	緑属性のスキルをチャージ
68	しゃぼん玉破壊
69	赤玉まとめ・Ⅰ
70	黄玉まとめ・Ⅰ
71	青玉まとめ・Ⅰ
72	紫玉まとめ・Ⅰ
73	緑玉まとめ・Ⅰ
74	アメーバ停止
75	アメーバ消去
76	フィーバーモード
77	？？？？
78	範囲塗り替え
79	指定仕掛けレベルダウン
80	？？？？？？
81	パズル玉Lv3集合
82	パズル玉整列
83	移動床停止
84	赤玉まとめ・Ⅱ
85	黄玉まとめ・Ⅱ
86	青玉まとめ・Ⅱ
87	紫玉まとめ・Ⅱ
88	緑玉まとめ・Ⅱ
89	クリアボーナス玉（列）
90	クリアボーナス玉（範囲）
91	（準備中）
92	0
93	スキル玉を起点に縦{ap2}列消去する
94	黄色のパズル玉を{ap2}個消去する
95	ランダムのパズル玉{sp3}個を青のパズル玉に変化させる
96	紫のパズル玉{sp2}個を{sp1}レベルアップさせる
97	スキル玉が万能玉に変化する
98	スキル玉を起点に横{ap2}列消去する
99	スキル玉を起点に縦横1列ずつ消去する
100	スキル玉を起点にＸ状に消去する
101	スキル玉を中心に周囲{ap1}マス消去する
102	赤色のパズル玉を{ap2}個消去する
103	青色のパズル玉を{ap2}個消去する
104	紫色のパズル玉を{ap2}個消去する
105	緑色のパズル玉を{ap2}個消去する
106	パズル玉をランダムに{ap1}個消去する
107	スコアを{sp1}点獲得する
108	手数を{sp1}手({sp2}秒)獲得する
109	スキル玉が+{sp1}の赤チェイン玉に変化する
110	スキル玉が+{sp1}の黄チェイン玉に変化する
