id	StampText
1	スタンプラリー1
2	スタンプラリー2
3	スタンプラリー3
4	スタンプラリー4
5	スタンプラリー5
6	スタンプラリー6
7	スタンプラリー7
8	スタンプラリー8
9	スタンプラリー9
10	スタンプラリー10
11	スタンプラリー11
12	スタンプラリー12
13	スタンプラリー13
14	スタンプラリー14
15	スタンプラリー15
101	北海道
102	青森県
103	岩手県
104	宮城県
105	秋田県
106	山形県
107	福島県
108	茨城県
109	栃木県
110	群馬県
111	埼玉県
112	千葉県
113	東京都
114	神奈川県
115	新潟県
116	富山県
117	石川県
118	福井県
119	山梨県
120	長野県
121	岐阜県
122	静岡県
123	愛知県
124	三重県
125	滋賀県
126	京都府
127	大阪府
128	兵庫県
129	奈良県
130	和歌山県
131	鳥取県
132	島根県
133	岡山県
134	広島県
135	山口県
136	徳島県
137	香川県
138	愛媛県
139	高知県
140	福岡県
141	佐賀県
142	長崎県
143	熊本県
144	大分県
145	宮崎県
146	鹿児島県
147	沖縄県
1001	北海道
1002	東北地方
1003	関東地方
1004	中部地方
1005	近畿地方
1006	中国地方
1007	四国地方
1008	九州地方
10101	北海道のスタンプカードです
10102	青森県のスタンプカードです
10103	岩手県のスタンプカードです
10104	宮城県のスタンプカードです
10105	秋田県のスタンプカードです
10106	山形県のスタンプカードです
10107	福島県のスタンプカードです
10108	茨城県のスタンプカードです
10109	栃木県のスタンプカードです
10110	群馬県のスタンプカードです
10111	埼玉県のスタンプカードです
10112	千葉県のスタンプカードです
10113	東京都のスタンプカードです
10114	神奈川県のスタンプカードです
10115	新潟県のスタンプカードです
10116	富山県のスタンプカードです
10117	石川県のスタンプカードです
10118	福井県のスタンプカードです
10119	山梨県のスタンプカードです
10120	長野県のスタンプカードです
10121	岐阜県のスタンプカードです
10122	静岡県のスタンプカードです
10123	愛知県のスタンプカードです
10124	三重県のスタンプカードです
10125	滋賀県のスタンプカードです
10126	京都府のスタンプカードです
10127	大阪府のスタンプカードです
10128	兵庫県のスタンプカードです
10129	奈良県のスタンプカードです
10130	和歌山県のスタンプカードです
10131	鳥取県のスタンプカードです
10132	島根県のスタンプカードです
10133	岡山県のスタンプカードです
10134	広島県のスタンプカードです
10135	山口県のスタンプカードです
10136	徳島県のスタンプカードです
10137	香川県のスタンプカードです
10138	愛媛県のスタンプカードです
10139	高知県のスタンプカードです
10140	福岡県のスタンプカードです
10141	佐賀県のスタンプカードです
10142	長崎県のスタンプカードです
10143	熊本県のスタンプカードです
10144	大分県のスタンプカードです
10145	宮崎県のスタンプカードです
10146	鹿児島県のスタンプカードです
10147	沖縄県のスタンプカードです
11001	北海道地方のスタンプカードです
11002	東北地方のスタンプカードです
11003	関東地方のスタンプカードです
11004	中部地方のスタンプカードです
11005	近畿地方のスタンプカードです
11006	中国地方のスタンプカードです
11007	四国地方のスタンプカードです
11008	九州地方のスタンプカードです
99997	２４文字◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯
99998	３２文字◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯
99999	６０文字◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯◯
