id	StickerText
1	丸
2	A
3	B
4	C
5	D
6	E
7	F
8	G
9	H
10	I
11	J
12	K
13	L
14	M
15	N
16	O
17	P
18	Q
19	R
20	S
21	T
22	U
23	V
24	W
25	X
26	Y
27	Z
28	0
29	1
30	2
31	3
32	4
33	5
34	6
35	7
36	8
37	9
38	!
39	?
40	丸
41	三角形
42	正方形
43	台形
44	五角形
45	六角形
46	八角形
47	二等辺三角形
48	星
49	スペード
50	クラブ
51	ハート
52	ダイヤ
53	月
54	太陽
55	雲
56	雪
57	宝石
58	雫
59	矢印
60	半円
61	楕円
62	扇形
63	バツ
64	線
65	破線
66	点線
67	波線
68	曲線
69	木
70	葉っぱ
71	テント
72	山1
73	山2
74	ランタン
75	焚火
100001	桜の花びらステッカー
100002	中華風ステッカー
100702	魚群ステッカー
150018	ブロンズ会員
150019	シルバー会員★
150020	シルバー会員★2
150021	シルバー会員★3
150022	シルバー会員★4
150023	シルバー会員★5
150024	ゴールド会員★
150025	ゴールド会員★2
150026	ゴールド会員★3
150027	ゴールド会員★4
150028	ゴールド会員★5
150029	ブラック会員
200701	旅キャンはじまり！RECAMPおだわら
270201	ステッカー「夏だ！ビーチだ！海キャンだ！ 1位」
270202	ステッカー「夏だ！ビーチだ！海キャンだ！ 2位」
270203	ステッカー「夏だ！ビーチだ！海キャンだ！ 3位」
270204	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP5」
270205	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP10」
270206	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP50」
270207	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP100」
270208	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP500」
270209	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP1000」
270210	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP5000」
270211	ステッカー「夏だ！ビーチだ！海キャンだ！ TOP10000」
1000002	チャイナイベントで獲得できるステッカーです
1100702	"イベント「夏だ！ビーチだ！海キャンだ！」で
獲得できるステッカーです"
1150018	クラブポイントランク1で獲得できるステッカー
1150019	クラブポイントランク2で獲得できるステッカー
1150020	クラブポイントランク3で獲得できるステッカー
1150021	クラブポイントランク4で獲得できるステッカー
1150022	クラブポイントランク5で獲得できるステッカー
1150023	クラブポイントランク6で獲得できるステッカー
1150024	クラブポイントランク7で獲得できるステッカー
1150025	クラブポイントランク8で獲得できるステッカー
1150026	クラブポイントランク9で獲得できるステッカー
1150027	クラブポイントランク10で獲得できるステッカー
1150028	クラブポイントランク11で獲得できるステッカー
1150029	クラブポイントランク12で獲得できるステッカー
1200701	『旅キャンはじまり！RECAMPおだわら』で獲得できるステッカーです
