id	match_type	camp_mission_id	weight	open_date	close_date
1001	1	101104	100	2020-05-01 00:00:08	2100-12-31 00:00:08
1002	1	102103	100	2020-05-01 00:00:08	2100-12-31 00:00:08
1003	1	103104	100	2020-05-01 00:00:08	2100-12-31 00:00:08
1004	1	104104	100	2020-05-01 00:00:08	2100-12-31 00:00:08
2001	2	101102	100	2020-05-01 00:00:08	2100-12-31 00:00:08
2002	2	102101	100	2020-05-01 00:00:08	2100-12-31 00:00:08
2003	2	103102	100	2020-05-01 00:00:08	2100-12-31 00:00:08
2004	2	104101	100	2020-05-01 00:00:08	2100-12-31 00:00:08
2005	2	104102	100	2020-05-01 00:00:08	2100-12-31 00:00:08
3001	3	100001	100	2020-05-01 00:00:08	2100-12-31 00:00:08
3002	3	101101	100	2020-05-01 00:00:08	2100-12-31 00:00:08
3003	3	101103	100	2020-05-01 00:00:08	2100-12-31 00:00:08
3004	3	102102	100	2020-05-01 00:00:08	2100-12-31 00:00:08
3005	3	102104	100	2020-05-01 00:00:08	2100-12-31 00:00:08
3006	3	103101	100	2020-05-01 00:00:08	2100-12-31 00:00:08
3007	3	103103	100	2020-05-01 00:00:08	2100-12-31 00:00:08
3008	3	104103	100	2020-05-01 00:00:08	2100-12-31 00:00:08
4001	4	101104	100	2020-05-01 00:00:08	2100-12-31 00:00:08
4002	4	101102	100	2020-05-01 00:00:08	2100-12-31 00:00:08
4003	4	100001	100	2020-05-01 00:00:08	2100-12-31 00:00:08
4004	4	102103	100	2020-05-01 00:00:08	2100-12-31 00:00:08
4005	4	102101	100	2020-05-01 00:00:08	2100-12-31 00:00:08
4006	4	101101	100	2020-05-01 00:00:08	2100-12-31 00:00:08
5001	5	105101	100	2020-05-01 00:00:08	2100-12-31 00:00:08
5002	5	105102	100	2020-05-01 00:00:08	2100-12-31 00:00:08
5003	5	105103	100	2020-05-01 00:00:08	2100-12-31 00:00:08
5004	5	105104	100	2020-05-01 00:00:08	2100-12-31 00:00:08
